Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,34,"4,374,300",209,"26,828,800"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,4,"125,380",1,"31,330"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,21,"664,980"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"73,500",11,"812,900"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,82,"9,906,250",0,0
"=""00632R   元大台灣50反1   """,142,"778,300","4,771","26,134,180"
"=""00633L   富邦上証正2     """,485,"19,746,690",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,245","19,959,920",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,8,"219,400",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,3,"68,550",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,1,"60,300",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,59,"953,980",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"39,150",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,52,"1,547,250",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,13,"80,650",0,0
"=""00665L   富邦�琤肭磪囓�2 """,102,"1,074,050",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,140",0,0
"=""00670L   富邦NASDAQ正2   """,76,"5,513,450",0,0
"=""00671R   富邦NASDAQ反1   """,19,"113,570",0,0
"=""00673R   期元大S&P原油反1""","2,579","18,596,040",145,"1,045,160"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,2,"96,000",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,11,"306,550",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,18,"453,500"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",3,"34,560",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",0,0,0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,491,"12,211,660",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,5,"110,450",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,10,"132,530",0,0
"=""00757   統一FANG+       """,4,"149,870",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,25,"657,440",0,0
"=""00850   元大臺灣ESG永續 """,0,0,61,"2,008,850"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,136,"2,424,680","1,800","31,976,830"
"=""00881   國泰台灣科技龍頭""",14,"221,010",0,0
"=""00882   中信中國高股息  """,1,"13,690",0,0
"=""00885   富邦越南        """,150,"2,203,500",0,0
"=""00891   中信關鍵半導體  """,20,"275,300",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,2,"26,820",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",1,"9,020",0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,1,"12,950",0,0
"=""00903   富邦元宇宙      """,1,"10,620",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
1101   台泥            ,3,"127,750","4,878","208,295,200"
1102   亞泥            ,0,0,"1,291","57,989,650"
1103   嘉泥            ,0,0,14,"261,750"
1104   環泥            ,0,0,5,"109,750"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,2,"40,600"
1201   味全            ,0,0,1,"20,950"
1203   味王            ,0,0,0,0
1210   大成            ,2,"98,250",270,"13,305,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,5,"410,400"
1216   統一            ,6,"404,400",981,"65,794,500"
1217   愛之味          ,2,"22,400",29,"327,150"
1218   泰山            ,4,"128,000",0,0
1219   福壽            ,6,"137,400",1,"22,950"
1220   台榮            ,0,0,13,"239,700"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,9,"428,150"
1229   聯華            ,0,0,286,"16,476,800"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"286,000"
1301   台塑            ,0,0,177,"18,828,000"
1303   南亞            ,135,"11,515,500",703,"59,926,300"
1304   台聚            ,9,"231,450",6,"153,600"
1305   華夏            ,0,0,21,"662,650"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,0,0
1309   台達化          ,23,"674,000",0,0
1310   台苯            ,0,0,18,"283,450"
1312   國喬            ,1,"24,300",16,"388,000"
1313   聯成            ,1,"17,150",0,0
1314   中石化          ,0,0,246,"2,733,650"
1315   達新            ,0,0,0,0
1316   上曜            ,16,"303,050",21,"397,750"
1319   東陽            ,106,"4,182,850",20,"798,800"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,41,"1,299,600",0,0
1326   台化            ,0,0,721,"59,110,500"
1337   再生-KY         ,1,"6,890",3,"20,660"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,1,"40,200",1,"40,100"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,1,"75,200"
1342   八貫            ,0,0,0,0
1402   遠東新          ,7,"217,400",511,"15,683,250"
1409   新纖            ,7,"136,850",0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,2,"36,700",0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,3,"81,300"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,2,"40,900",17,"347,050"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,28,"644,100"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,21,"171,770"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,1,"30,200",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,4,"79,400",0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,5,"54,500",0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,44,"605,300"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,10,"256,800"
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,2,"39,950"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,4,"1,986,000",233,"115,344,500"
1477   聚陽            ,0,0,200,"32,597,000"
1503   士電            ,5,"305,500",0,0
1504   東元            ,0,0,772,"23,587,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,6,"306,400",593,"30,425,800"
1514   亞力            ,0,0,0,0
1515   力山            ,1,"39,350",35,"1,366,400"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,2,"46,200"
1519   華城            ,0,0,0,0
1521   大億            ,0,0,14,"599,050"
1522   堤維西          ,130,"3,623,000",78,"2,220,450"
1524   耿鼎            ,110,"2,139,350",0,0
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,2,"88,800"
