Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,7,"903,050",11,"1,422,650"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,1,"121,550",0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,47,"1,625,280",22,"759,910"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,33,"4,480,150",0,0
"=""00632R   元大台灣50反1   """,17,"80,700",532,"2,523,990"
"=""00633L   富邦上証正2     """,9,"295,500",0,0
"=""00634R   富邦上証反1     """,1,"4,820",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,39,"513,480","1,080","14,190,050"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,4,"166,090",0,0
"=""00641R   富邦日本反1     """,0,0,3,"23,160"
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"6,770",0,0
"=""00650L   復華香港正2     """,7,"69,540",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,4,"90,990",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,76,"480,200",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,160",0,0
"=""00670L   富邦NASDAQ正2   """,58,"4,960,400",0,0
"=""00671R   富邦NASDAQ反1   """,227,"1,074,430",0,0
"=""00673R   期元大S&P原油反1""",64,"519,650",167,"1,349,360"
"=""00674R   期元大S&P黃金反1""",1,"12,620",0,0
"=""00675L   富邦臺灣加權正2 """,7,"386,250",3,"165,350"
"=""00676R   富邦臺灣加權反1 """,3,"8,890",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   ""","1,833","14,517,200",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"46,070",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"48,770",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,23,"180,830",43,"337,980"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,233,"7,466,550"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",1,"7,070",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"25,100",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,350,"3,223,200"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,283,"4,208,460",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,1,"52,200"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"21,140",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,117,"911,950",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,6,"202,090",0,0
"=""00850   元大臺灣ESG永續 """,0,0,574,"19,516,790"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,3,"57,830",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"2,456","50,119,080"
"=""00881   國泰台灣科技龍頭""",2,"34,760",90,"1,563,300"
"=""00882   中信中國高股息  """,0,0,833,"8,803,690"
"=""00885   富邦越南        """,2,"24,140",0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,4,"66,080",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,5,"94,620",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,203,"1,277,870"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",18,"379,450",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",3,"53,210",0,0
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,132,"2,015,640"
1101   台泥            ,4,"131,300","1,274","41,681,150"
1102   亞泥            ,0,0,512,"20,692,200"
1103   嘉泥            ,0,0,29,"532,000"
1104   環泥            ,0,0,12,"322,350"
1108   幸福            ,5,"72,250",53,"767,600"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,1,"53,700",20,"1,060,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,22,"2,027,700"
1216   統一            ,1,"69,800",318,"22,185,100"
1217   愛之味          ,0,0,188,"2,204,900"
1218   泰山            ,0,0,10,"203,900"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,57,"2,146,250"
1229   聯華            ,0,0,8,"496,800"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,1,"141,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"77,300",945,"73,232,100"
1303   南亞            ,2,"129,200",629,"40,706,000"
1304   台聚            ,2,"38,000",96,"1,814,450"
1305   華夏            ,1,"22,000",480,"10,626,500"
1307   三芳            ,0,0,15,"395,850"
1308   亞聚            ,0,0,60,"1,401,050"
1309   台達化          ,0,0,7,"114,100"
1310   台苯            ,0,0,64,"995,300"
1312   國喬            ,12,"189,950",4,"63,150"
1313   聯成            ,0,0,9,"141,550"
1314   中石化          ,2,"19,340","1,144","11,094,880"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,10,"104,300"
1319   東陽            ,28,"2,198,100",50,"3,941,700"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,3,"52,000",4,"68,450"
1325   恆大            ,0,0,0,0
1326   台化            ,2,"124,800",63,"3,934,000"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,10,"622,900"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,19,"2,163,000"
1402   遠東新          ,0,0,471,"14,239,250"
1409   新纖            ,0,0,54,"818,300"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,236,"5,958,750"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,37,"558,150"
1441   大東            ,0,0,0,0
1442   名軒            ,1,"36,950",17,"620,700"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,35,"691,550",0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,20,"216,050"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,46,"336,770"
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,2,"21,400"
1467   南緯            ,0,0,92,"1,011,050"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,1,"28,850",1,"28,550"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,1,"392,000",34,"13,409,000"
1503   士電            ,7,"671,100",43,"4,105,600"
1504   東元            ,41,"1,875,050",308,"13,934,550"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,13,"1,319,500",308,"31,307,500"
1514   亞力            ,5,"277,000",53,"2,938,900"
1515   力山            ,466,"23,030,800",82,"4,015,650"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,160,"38,972,000",117,"28,184,500"
1521   大億            ,0,0,0,0
1522   堤維西          ,158,"6,103,250",65,"2,438,450"
1524   耿鼎            ,103,"2,902,750",93,"2,589,650"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,83,"2,399,750",67,"1,933,200"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,3,"107,400"
1533   車王電          ,1,"54,500",0,0
1535   中宇            ,0,0,0,0
1536   和大            ,1,"62,600",19,"1,193,400"
1537   廣隆            ,0,0,1,"131,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,2,"47,300",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,2,"71,100",0,0
1558   伸興            ,0,0,4,"406,500"
1560   中砂            ,205,"36,869,500",25,"4,498,500"
1568   倉佑            ,67,"2,121,650",0,0
1582   信錦            ,105,"7,715,500",121,"8,897,300"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,33,"1,711,300"
1590   亞德客-KY       ,0,0,0,0
1597   直得            ,0,0,2,"123,200"
1598   岱宇            ,2,"68,900",13,"439,400"
1603   華電            ,1,"34,800",11,"378,950"
1604   聲寶            ,0,0,0,0
1605   華新            ,14,"498,100","1,546","55,038,900"
1608   華榮            ,2,"37,850",14,"264,450"
1609   大亞            ,39,"1,258,800",368,"11,806,900"
