日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
111/12/01,"20,449,457","463,947,293",22.7,22.8,22.6,22.6,0.0,"6,520"
111/12/02,"14,720,741","329,864,787",22.5,22.55,22.3,22.45,-0.15,"6,562"
111/12/05,"24,200,007","548,158,814",22.45,22.75,22.4,22.6,0.15,"7,627"
111/12/06,"23,257,007","523,819,136",22.4,22.7,22.35,22.5,-0.1,"6,639"
111/12/07,"19,385,224","437,030,564",22.35,22.65,22.3,22.6,0.1,"5,169"
111/12/08,"25,339,944","563,412,973",22.4,22.4,22.05,22.3,-0.3,"7,462"
111/12/09,"15,013,930","336,828,035",22.3,22.55,22.25,22.4,0.1,"4,640"
111/12/12,"15,584,074","348,431,229",22.55,22.55,22.25,22.4,0.0,"5,570"
111/12/13,"26,148,389","579,754,229",22.3,22.5,22.05,22.1,-0.3,"8,576"
111/12/14,"17,730,197","394,824,692",22.25,22.4,22.05,22.3,0.2,"5,295"
111/12/15,"15,307,618","343,205,003",22.15,22.55,22.15,22.45,0.15,"5,058"
111/12/16,"63,379,793","1,413,167,567",22.15,22.6,22.1,22.15,-0.3,"11,495"
111/12/19,"51,999,962","1,149,720,080",22.05,22.3,22.0,22.1,-0.05,"7,411"
111/12/20,"54,856,145","1,199,920,223",22.0,22.15,21.75,21.8,-0.3,"10,539"
111/12/21,"48,512,534","1,058,877,144",21.8,21.95,21.7,21.8,0.0,"7,772"
111/12/22,"47,876,189","1,049,606,755",21.9,22.0,21.65,22.0,0.2,"8,090"
111/12/23,"10,785,999","234,932,220",21.75,21.9,21.7,21.8,-0.2,"4,011"
111/12/26,"4,466,360","97,685,712",21.9,21.9,21.8,21.9,0.1,"2,187"
111/12/27,"7,530,056","165,474,262",21.9,22.1,21.85,21.95,0.05,"2,725"
111/12/28,"6,927,009","151,753,755",21.85,22.0,21.8,21.95,0.0,"2,999"
111/12/29,"13,595,704","294,800,819",21.75,21.85,21.6,21.65,-0.3,"4,596"
111/12/30,"6,097,918","132,745,380",21.7,21.9,21.7,21.7,0.05,"2,164"
說明:,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,
