日期,假日名稱,說明,備註
2022/01/01,中華民國開國紀念日,依規定放假1日。,
2022/01/03,國曆新年開始交易日,國曆新年開始交易。,o
2022/01/26,農曆春節前最後交易日,農曆春節前最後交易。,o
2022/01/27,農曆春節前最後交易日,1月27日市場無交易，僅辦理結算交割作業。,*
2022/01/28,農曆春節前最後交易日,1月28日市場無交易，僅辦理結算交割作業。,*
2022/01/31,農曆除夕,依規定放假1日。,
2022/02/01,農曆春節,依規定放假1日。,
2022/02/02,農曆春節,依規定放假1日。,
2022/02/03,農曆春節,依規定放假1日。,
2022/02/04,農曆春節,2月4日（星期五）調整放假，於1月22日（星期六）補行上班，但不交易亦不交割。,
2022/02/07,農曆春節後開始交易日,農曆春節後開始交易。,o
2022/02/28,和平紀念日,依規定放假1日。,
2022/04/04,兒童節,依規定放假1日。,
2022/04/05,民族掃墓節,依規定放假1日。,
2022/05/01,勞動節,依規定放假1日。,
2022/05/02,勞動節,5月1日適逢星期日，5月2日（星期一）補假1日。,
2022/06/03,端午節,依規定放假1日。,
2022/09/09,中秋節,9月10日適逢星期六，9月9日（星期五）補假1日。,
2022/09/10,中秋節,依規定放假1日。,
2022/10/10,國慶日,依規定放假1日。,
