分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,274,601","674,068,134","11,382",1.33
食品類指數          ,"13,119,744","673,937,868","10,156",5.75
塑膠類指數          ,"36,123,622","1,238,491,394","23,510",-1.94
紡織纖維類指數      ,"28,310,881","1,453,408,830","13,373",1.87
電機機械類指數      ,"126,546,544","9,240,317,477","81,481",4.25
電器電纜類指數      ,"51,646,382","2,135,276,472","27,276",-1.35
化學生技醫療類指數  ,"53,652,388","5,739,726,656","48,262",0.17
化學類指數          ,"22,214,940","2,466,247,246","17,949",0.32
生技醫療類指數      ,"31,437,448","3,273,479,410","30,313",0.03
玻璃陶瓷類指數      ,"3,608,758","72,439,472","1,939",-0.17
造紙類指數          ,"5,796,573","177,975,203","5,117",-1.53
鋼鐵類指數          ,"50,160,529","1,807,284,701","37,975",-0.84
橡膠類指數          ,"8,083,349","239,584,782","5,300",-0.01
汽車類指數          ,"35,062,547","1,802,144,288","23,190",0.16
電子類指數          ,"1,289,098,964","121,653,460,944","818,568",-2.39
半導體類指數        ,"355,463,915","61,566,607,257","262,814",-2.49
電腦及週邊設備類指數,"222,758,487","15,121,539,951","131,570",-0.02
光電類指數          ,"235,013,671","8,354,250,808","110,658",0.0
通信網路類指數      ,"106,665,799","7,197,692,624","74,134",1.0
電子零組件類指數    ,"184,059,774","17,001,990,329","118,773",1.23
電子通路類指數      ,"18,423,839","865,821,483","14,093",-0.04
資訊服務類指數      ,"96,381,586","5,262,523,021","57,693",2.43
其他電子類指數      ,"70,331,893","6,283,035,471","48,833",-0.1
建材營造類指數      ,"42,479,193","1,325,268,259","26,552",0.57
航運業類指數        ,"140,170,339","10,062,308,360","74,520",0.67
觀光事業類指數      ,"33,381,608","4,190,139,494","32,110",2.17
金融保險類指數      ,"404,796,850","8,007,790,662","166,880",-6.04
貿易百貨類指數      ,"16,106,976","1,043,391,145","13,775",-0.47
油電燃氣類指數      ,"8,703,063","390,544,018","7,539",-0.21
其他類指數          ,"93,647,174","6,078,049,065","66,290",2.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
