分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"10,469,246","357,835,922","6,414",0.57
食品類指數          ,"10,683,710","627,202,615","8,906",-10.59
塑膠類指數          ,"38,743,847","1,203,351,918","17,552",0.19
紡織纖維類指數      ,"27,764,157","2,203,733,193","16,423",5.19
電機機械類指數      ,"92,676,826","14,550,444,532","84,238",-3.74
電器電纜類指數      ,"40,707,256","1,306,903,333","22,207",0.34
化學生技醫療類指數  ,"56,977,377","8,527,451,544","50,091",0.28
化學類指數          ,"28,270,192","4,956,983,996","20,856",0.9
生技醫療類指數      ,"28,707,185","3,570,467,548","29,235",-0.07
玻璃陶瓷類指數      ,"6,754,483","104,961,998","3,280",-0.48
造紙類指數          ,"4,501,344","129,565,046","3,998",-1.69
鋼鐵類指數          ,"80,309,035","3,029,390,964","42,399",0.77
橡膠類指數          ,"14,857,082","611,017,987","6,976",1.51
汽車類指數          ,"41,107,848","2,973,514,429","34,041",-3.52
電子類指數          ,"1,469,491,939","162,283,258,452","986,097",-1.69
半導體類指數        ,"354,058,900","67,031,867,573","278,014",-0.01
電腦及週邊設備類指數,"508,662,881","45,444,347,951","313,836",-0.77
光電類指數          ,"195,889,347","9,083,563,003","93,340",-0.18
通信網路類指數      ,"102,989,389","8,709,366,750","68,105",-0.78
電子零組件類指數    ,"222,772,676","24,610,444,506","169,894",-1.52
電子通路類指數      ,"31,680,697","2,222,732,705","22,063",-0.14
資訊服務類指數      ,"6,171,152","414,931,992","7,652",-1.59
其他電子類指數      ,"47,266,897","4,766,003,972","33,193",-0.43
建材營造類指數      ,"92,174,005","1,831,224,147","36,160",1.22
航運業類指數        ,"769,499,131","46,487,776,016","356,995",4.46
觀光餐旅類指數      ,"8,250,371","784,250,063","12,967",-1.53
金融保險類指數      ,"215,793,155","5,411,099,459","69,905",1.14
貿易百貨類指數      ,"16,953,806","472,530,607","8,819",-0.07
油電燃氣類指數      ,"1,532,097","93,850,180","1,744",-0.01
其他類指數          ,"97,282,552","5,013,896,897","56,720",1.7
綠能環保類指數      ,"4,781,863","522,436,279","6,882",-0.15
數位雲端類指數      ,"1,819,887","345,983,820","2,981",-0.58
運動休閒類指數      ,"10,713,210","1,164,850,099","10,916",-0.35
居家生活類指數      ,"12,660,510","333,660,904","6,391",0.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
