分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,510,972","842,854,010","8,936",-0.31
食品類指數          ,"9,438,298","508,871,866","9,307",-9.46
塑膠類指數          ,"26,325,385","1,278,985,374","15,125",-2.11
紡織纖維類指數      ,"20,363,828","1,353,446,438","13,335",-2.55
電機機械類指數      ,"76,614,619","7,557,777,591","46,317",-2.71
電器電纜類指數      ,"31,511,796","1,146,059,303","15,284",-0.27
化學生技醫療類指數  ,"82,697,825","9,124,690,865","61,127",-0.79
化學類指數          ,"24,242,158","1,561,207,879","15,797",-0.68
生技醫療類指數      ,"58,455,667","7,563,482,986","45,330",-0.58
玻璃陶瓷類指數      ,"7,381,880","130,444,697","2,849",0.54
造紙類指數          ,"3,687,410","80,544,528","2,427",1.95
鋼鐵類指數          ,"33,547,350","966,908,198","17,381",-0.71
橡膠類指數          ,"6,120,515","204,423,288","4,204",-2.67
汽車類指數          ,"51,980,675","2,872,070,975","33,216",-2.55
電子類指數          ,"945,602,633","100,615,329,520","613,782",-12.12
半導體類指數        ,"313,494,771","54,940,414,529","237,331",-7.93
電腦及週邊設備類指數,"155,970,037","9,206,156,864","89,596",-1.75
光電類指數          ,"93,841,644","6,200,874,992","55,710",0.0
通信網路類指數      ,"141,238,312","7,822,245,744","82,243",-0.46
電子零組件類指數    ,"182,534,356","17,870,603,378","115,621",-1.49
電子通路類指數      ,"9,731,153","471,625,083","7,432",-1.36
資訊服務類指數      ,"2,474,014","62,719,459","1,901",-0.64
其他電子類指數      ,"46,318,346","4,040,689,471","23,948",-0.28
建材營造類指數      ,"29,350,226","730,726,639","17,411",-0.61
航運業類指數        ,"238,962,518","12,412,059,083","105,436",0.46
觀光事業類指數      ,"27,471,322","2,377,828,539","25,368",0.13
金融保險類指數      ,"221,188,503","4,550,226,623","94,533",-10.15
貿易百貨類指數      ,"15,748,322","861,206,326","15,249",-1.89
油電燃氣類指數      ,"3,678,373","214,005,463","2,583",-0.77
其他類指數          ,"51,480,931","4,102,748,465","36,696",-1.76
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
