分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,363,226","597,382,057","8,621",0.81
食品類指數          ,"15,855,893","1,066,969,524","12,647",19.6
塑膠類指數          ,"81,337,676","2,116,881,927","39,923",0.91
紡織纖維類指數      ,"23,388,251","1,307,786,880","15,321",3.82
電機機械類指數      ,"185,421,560","18,668,385,420","140,938",-2.1
電器電纜類指數      ,"23,328,854","869,953,876","14,990",-1.06
化學生技醫療類指數  ,"57,320,024","6,810,450,702","47,002",1.69
化學類指數          ,"45,549,694","3,467,358,526","31,496",1.0
生技醫療類指數      ,"11,770,330","3,343,092,176","15,506",1.27
玻璃陶瓷類指數      ,"4,627,385","70,883,855","2,307",0.15
造紙類指數          ,"3,997,483","93,254,580","3,223",-0.69
鋼鐵類指數          ,"43,716,413","2,608,013,948","31,231",0.24
橡膠類指數          ,"12,862,012","543,057,789","8,441",3.22
汽車類指數          ,"85,051,977","7,209,488,201","63,013",4.58
電子類指數          ,"1,258,252,911","178,261,292,042","900,029",16.02
半導體類指數        ,"231,653,562","62,169,972,651","190,508",9.45
電腦及週邊設備類指數,"197,820,832","27,814,362,825","143,237",4.91
光電類指數          ,"324,953,500","27,000,108,247","184,952",-0.71
通信網路類指數      ,"91,435,142","8,532,296,261","60,861",1.4
電子零組件類指數    ,"205,995,024","29,701,899,919","165,653",2.2
電子通路類指數      ,"38,473,454","2,596,681,319","28,911",-0.61
資訊服務類指數      ,"3,871,775","282,298,092","3,541",2.32
其他電子類指數      ,"164,049,622","20,163,672,728","122,366",1.29
建材營造類指數      ,"74,392,190","3,916,189,991","55,952",-1.76
航運業類指數        ,"130,765,154","6,997,335,639","54,428",0.15
觀光餐旅類指數      ,"2,232,895","185,470,388","3,146",-0.06
金融保險類指數      ,"518,521,337","12,283,814,721","122,363",18.75
貿易百貨類指數      ,"11,841,315","665,892,899","8,658",1.46
油電燃氣類指數      ,"8,430,998","412,048,963","5,501",0.75
其他類指數          ,"29,430,002","2,373,035,459","33,246",1.49
綠能環保類指數      ,"10,440,585","1,474,166,365","12,830",-0.43
數位雲端類指數      ,"460,055","96,532,551","1,300",0.29
運動休閒類指數      ,"20,594,595","2,834,848,754","23,691",1.87
居家生活類指數      ,"5,585,865","555,934,395","4,704",-0.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
