分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,787,848","1,250,600,027","16,261",0.29
食品類指數          ,"15,139,259","817,302,907","14,167",1.22
塑膠類指數          ,"38,823,898","1,445,942,266","20,816",-0.15
紡織纖維類指數      ,"29,955,465","952,713,497","14,822",2.82
電機機械類指數      ,"239,811,744","19,908,228,395","124,278",3.53
電器電纜類指數      ,"95,119,096","2,688,711,856","39,924",1.48
化學生技醫療類指數  ,"54,844,463","6,450,468,163","43,481",0.83
化學類指數          ,"23,568,634","2,580,294,811","16,654",0.86
生技醫療類指數      ,"31,275,829","3,870,173,352","26,827",0.54
玻璃陶瓷類指數      ,"8,545,299","162,353,877","3,969",0.53
造紙類指數          ,"35,299,003","945,168,982","16,566",5.64
鋼鐵類指數          ,"61,133,036","2,887,283,773","30,969",0.05
橡膠類指數          ,"10,539,870","331,620,261","6,387",0.14
汽車類指數          ,"55,626,801","4,266,499,235","34,366",0.11
電子類指數          ,"2,233,632,849","243,278,680,840","1,246,547",7.54
半導體類指數        ,"556,686,398","107,903,363,454","347,961",2.73
電腦及週邊設備類指數,"687,885,205","53,208,390,176","354,118",2.55
光電類指數          ,"258,745,774","9,355,679,265","96,413",0.79
通信網路類指數      ,"174,768,759","14,055,600,718","86,900",1.08
電子零組件類指數    ,"366,924,617","41,212,881,945","255,914",0.83
電子通路類指數      ,"20,580,248","1,093,422,944","12,364",1.14
資訊服務類指數      ,"39,108,138","2,654,715,004","27,480",3.33
其他電子類指數      ,"128,933,710","13,794,627,334","65,397",2.51
建材營造類指數      ,"36,605,961","993,536,004","18,006",-0.3
航運業類指數        ,"515,531,371","20,592,544,067","173,904",3.31
觀光事業類指數      ,"38,911,140","3,726,783,071","32,009",0.23
金融保險類指數      ,"330,879,646","7,762,051,559","104,900",10.41
貿易百貨類指數      ,"18,418,512","949,483,877","10,321",-0.05
油電燃氣類指數      ,"4,542,668","258,076,602","3,636",-0.3
其他類指數          ,"60,061,874","6,406,809,413","48,896",2.72
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
