分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,089,072","1,268,317,900","14,215",1.19
食品類指數          ,"24,271,127","1,685,360,893","14,990",-0.79
塑膠類指數          ,"74,511,604","2,375,697,950","37,304",-4.32
紡織纖維類指數      ,"34,260,931","1,969,819,848","18,577",-6.5
電機機械類指數      ,"269,318,288","26,491,826,578","185,826",-10.0
電器電纜類指數      ,"36,673,993","1,515,638,746","27,206",-2.16
化學生技醫療類指數  ,"51,565,743","8,349,522,520","53,812",-2.22
化學類指數          ,"31,019,508","2,691,037,914","22,259",-3.39
生技醫療類指數      ,"20,546,235","5,658,484,606","31,553",-1.01
玻璃陶瓷類指數      ,"5,604,754","95,619,842","3,113",-0.54
造紙類指數          ,"6,149,644","155,770,565","3,456",-3.67
鋼鐵類指數          ,"53,090,674","2,954,928,481","31,636",-0.95
橡膠類指數          ,"15,363,833","572,846,599","10,695",-3.49
汽車類指數          ,"41,784,969","2,896,373,029","35,405",-7.62
電子類指數          ,"2,056,609,808","277,822,413,738","1,490,895",-25.68
半導體類指數        ,"430,305,740","97,621,075,903","402,192",-14.47
電腦及週邊設備類指數,"467,913,440","62,749,881,437","317,744",-4.21
光電類指數          ,"379,874,562","16,513,599,212","178,341",-0.31
通信網路類指數      ,"123,367,670","10,808,879,413","82,799",-1.03
電子零組件類指數    ,"263,725,181","41,273,213,616","221,208",-3.47
電子通路類指數      ,"57,866,121","4,205,362,968","49,302",-0.89
資訊服務類指數      ,"6,285,501","388,935,899","6,305",-2.04
其他電子類指數      ,"327,271,593","44,261,465,290","233,004",-5.25
建材營造類指數      ,"175,894,512","8,570,476,695","105,332",-9.9
航運業類指數        ,"184,401,504","12,461,268,905","108,345",-5.28
觀光餐旅類指數      ,"4,231,689","377,949,859","7,632",-1.97
金融保險類指數      ,"632,030,325","16,309,109,807","211,935",-20.91
貿易百貨類指數      ,"13,671,375","946,944,034","10,715",-1.47
油電燃氣類指數      ,"5,131,102","291,771,238","4,538",-1.77
其他類指數          ,"44,934,340","3,423,650,314","37,423",-4.5
綠能環保類指數      ,"26,920,795","4,325,451,251","25,857",0.13
數位雲端類指數      ,"2,429,252","563,665,863","3,383",-1.23
運動休閒類指數      ,"16,860,589","2,576,815,271","18,322",-0.5
居家生活類指數      ,"11,814,021","698,929,890","7,131",-2.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
