分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,388,070","1,057,655,270","12,826",-1.02
食品類指數          ,"18,322,042","997,545,326","11,768",-16.99
塑膠類指數          ,"70,069,229","2,627,519,249","27,646",-1.78
紡織纖維類指數      ,"39,962,945","1,122,931,629","16,182",-2.86
電機機械類指數      ,"107,784,616","5,631,743,989","37,095",-0.6
電器電纜類指數      ,"48,198,960","1,232,868,997","20,020",0.12
化學生技醫療類指數  ,"122,796,264","9,905,481,906","65,758",0.04
化學類指數          ,"89,625,701","7,955,428,638","44,418",0.32
生技醫療類指數      ,"33,170,563","1,950,053,268","21,340",-0.14
玻璃陶瓷類指數      ,"21,684,871","721,542,445","10,208",0.21
造紙類指數          ,"38,699,605","1,200,542,769","16,853",5.69
鋼鐵類指數          ,"613,960,385","25,389,560,953","244,972",4.3
橡膠類指數          ,"20,640,925","863,080,042","11,458",-3.65
汽車類指數          ,"15,348,765","1,064,711,171","10,940",-4.85
電子類指數          ,"1,996,652,460","190,385,570,899","1,014,902",2.48
半導體類指數        ,"972,157,530","132,450,831,818","543,100",3.4
電腦及週邊設備類指數,"124,570,746","5,939,989,579","56,238",-0.85
光電類指數          ,"540,887,762","20,320,523,299","202,414",-0.34
通信網路類指數      ,"65,596,451","4,378,404,158","35,576",-0.08
電子零組件類指數    ,"205,392,444","21,413,071,023","126,498",-1.85
電子通路類指數      ,"25,477,572","1,068,029,555","14,621",-0.01
資訊服務類指數      ,"2,027,980","66,331,441","1,272",0.04
其他電子類指數      ,"60,541,975","4,748,390,026","35,183",-0.79
建材營造類指數      ,"35,403,675","909,577,181","17,214",-3.21
航運業類指數        ,"871,369,371","104,459,870,096","422,570",-2.04
觀光事業類指數      ,"4,692,595","461,137,495","4,303",-0.07
金融保險類指數      ,"436,931,844","10,055,971,225","106,440",-1.73
貿易百貨類指數      ,"29,207,277","2,586,866,714","14,902",-4.08
油電燃氣類指數      ,"7,892,036","686,253,464","4,081",0.9
其他類指數          ,"114,997,069","5,982,973,322","56,686",1.6
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
