分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,778,704","884,950,465","10,333",1.02
食品類指數          ,"13,931,049","712,680,180","10,756",10.41
塑膠類指數          ,"92,921,103","4,086,164,372","46,487",0.42
紡織纖維類指數      ,"49,983,589","1,696,850,992","22,715",-0.77
電機機械類指數      ,"54,280,898","3,408,161,901","31,855",-2.04
電器電纜類指數      ,"39,134,237","971,242,037","17,654",0.55
化學生技醫療類指數  ,"145,966,599","6,622,141,512","83,087",-0.83
化學類指數          ,"112,349,972","4,420,928,449","57,009",-1.77
生技醫療類指數      ,"33,616,627","2,201,213,063","26,078",-0.01
玻璃陶瓷類指數      ,"6,538,744","140,824,568","3,106",0.47
造紙類指數          ,"13,235,069","409,067,774","6,896",3.25
鋼鐵類指數          ,"191,636,654","7,461,882,311","84,648",3.13
橡膠類指數          ,"18,178,423","778,082,958","10,119",2.13
汽車類指數          ,"26,254,668","1,516,444,314","19,359",1.02
電子類指數          ,"1,555,608,832","152,585,767,931","906,698",0.8
半導體類指數        ,"506,512,213","80,831,881,785","325,077",0.82
電腦及週邊設備類指數,"217,739,542","9,796,263,530","97,110",-0.51
光電類指數          ,"437,969,135","22,900,168,615","215,319",-0.35
通信網路類指數      ,"98,388,179","6,998,925,597","55,594",0.69
電子零組件類指數    ,"179,135,481","21,511,622,179","123,226",-0.65
電子通路類指數      ,"27,302,679","1,569,740,139","19,501",0.15
資訊服務類指數      ,"5,379,044","205,412,646","4,788",-0.59
其他電子類指數      ,"83,182,559","8,771,753,440","66,083",0.5
建材營造類指數      ,"46,199,321","950,605,561","19,209",0.5
航運業類指數        ,"501,604,062","35,817,828,348","225,506",-5.05
觀光事業類指數      ,"2,740,764","203,616,504","3,238",-0.06
金融保險類指數      ,"1,666,337,841","36,755,091,571","405,879",41.09
貿易百貨類指數      ,"14,716,872","1,259,321,630","9,541",-0.12
油電燃氣類指數      ,"3,174,674","266,742,897","2,638",1.32
其他類指數          ,"169,408,669","8,623,853,232","94,157",3.23
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
