分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"45,131,132","1,616,333,256","25,587",-1.56
食品類指數          ,"17,458,322","1,276,279,649","19,320",-30.78
塑膠類指數          ,"100,887,901","2,397,261,178","43,076",-2.13
紡織纖維類指數      ,"30,547,470","2,059,537,608","18,472",-0.38
電機機械類指數      ,"128,226,107","14,982,022,650","101,056",-1.73
電器電纜類指數      ,"48,815,831","1,429,003,606","24,357",-0.75
化學生技醫療類指數  ,"72,001,527","9,015,768,693","61,561",1.15
化學類指數          ,"45,521,000","3,900,021,644","29,457",2.06
生技醫療類指數      ,"26,480,527","5,115,747,049","32,104",0.46
玻璃陶瓷類指數      ,"13,937,695","245,856,756","5,460",-0.88
造紙類指數          ,"3,610,987","74,943,553","2,991",-0.22
鋼鐵類指數          ,"140,845,107","5,034,078,924","73,734",-1.23
橡膠類指數          ,"11,754,725","410,833,962","6,737",0.79
汽車類指數          ,"48,407,114","4,363,163,079","41,830",-2.91
電子類指數          ,"1,585,591,448","280,537,380,919","1,331,264",-9.91
半導體類指數        ,"459,631,339","135,531,691,638","453,936",-8.86
電腦及週邊設備類指數,"296,229,440","38,550,092,415","210,210",2.91
光電類指數          ,"209,946,355","15,086,263,297","128,766",0.09
通信網路類指數      ,"116,987,437","16,117,267,685","92,923",0.27
電子零組件類指數    ,"267,783,923","42,069,218,660","233,661",-0.4
電子通路類指數      ,"29,418,756","2,087,848,711","27,063",-1.95
資訊服務類指數      ,"37,988,730","2,698,865,559","31,152",2.98
其他電子類指數      ,"167,605,468","28,396,132,954","153,553",0.77
建材營造類指數      ,"78,116,947","4,176,190,856","47,476",0.87
航運業類指數        ,"209,350,318","13,028,255,101","122,990",1.69
觀光餐旅類指數      ,"4,507,341","607,010,474","7,340",1.22
金融保險類指數      ,"494,933,155","14,952,866,527","169,883",-21.47
貿易百貨類指數      ,"17,395,449","901,724,168","11,280",-1.95
油電燃氣類指數      ,"8,287,810","313,807,012","6,200",-0.69
其他類指數          ,"32,215,907","2,688,688,303","26,989",-0.18
綠能環保類指數      ,"14,018,691","1,431,213,400","14,184",-1.83
數位雲端類指數      ,"1,837,693","400,388,452","5,341",0.03
運動休閒類指數      ,"28,381,151","3,157,924,658","27,493",1.32
居家生活類指數      ,"11,857,846","832,742,506","9,595",1.28
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
