分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,549,585","974,951,810","14,691",0.45
食品類指數          ,"26,705,347","1,382,257,338","24,571",0.08
塑膠類指數          ,"38,440,899","1,586,493,395","21,767",0.54
紡織纖維類指數      ,"38,197,013","4,525,885,750","28,541",7.34
電機機械類指數      ,"242,207,954","17,274,551,444","122,396",4.3
電器電纜類指數      ,"78,308,126","3,006,271,951","38,673",-1.08
化學生技醫療類指數  ,"67,119,209","6,544,962,157","51,951",-0.88
化學類指數          ,"31,854,889","2,157,669,186","20,305",-0.35
生技醫療類指數      ,"35,264,320","4,387,292,971","31,646",-0.85
玻璃陶瓷類指數      ,"41,884,856","817,876,635","11,434",0.77
造紙類指數          ,"104,196,329","3,250,487,034","45,197",13.33
鋼鐵類指數          ,"49,193,792","1,707,392,850","25,590",-0.16
橡膠類指數          ,"16,210,709","505,154,373","8,405",-0.11
汽車類指數          ,"66,919,070","5,244,185,047","47,353",1.86
電子類指數          ,"2,424,064,181","203,173,791,037","1,225,275",0.38
半導體類指數        ,"404,683,992","69,798,669,609","259,345",-1.36
電腦及週邊設備類指數,"754,715,537","64,372,436,322","382,466",4.52
光電類指數          ,"669,860,139","15,382,344,352","207,027",0.44
通信網路類指數      ,"131,130,184","9,148,392,442","81,876",-0.5
電子零組件類指數    ,"262,739,318","27,417,061,569","171,529",-0.53
電子通路類指數      ,"25,048,108","1,242,004,401","17,399",0.99
資訊服務類指數      ,"58,874,630","3,080,763,432","33,795",-2.02
其他電子類指數      ,"117,012,273","12,732,118,910","71,838",0.4
建材營造類指數      ,"56,901,754","1,567,290,693","28,536",2.3
航運業類指數        ,"480,957,668","27,320,171,621","209,435",-1.66
觀光事業類指數      ,"221,846,065","16,852,674,034","120,315",-2.15
金融保險類指數      ,"327,954,642","7,471,944,557","98,134",5.07
貿易百貨類指數      ,"32,662,689","1,571,203,551","15,632",2.89
油電燃氣類指數      ,"6,098,977","395,095,927","4,834",0.85
其他類指數          ,"64,339,060","7,633,902,580","77,185",-1.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
