分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,366,494","1,033,967,390","18,024",-2.09
食品類指數          ,"23,526,137","1,087,804,993","17,235",-8.51
塑膠類指數          ,"54,223,700","1,935,143,531","29,176",-0.84
紡織纖維類指數      ,"37,384,228","1,418,076,660","19,295",-5.18
電機機械類指數      ,"103,384,610","7,005,621,553","66,112",-4.09
電器電纜類指數      ,"75,240,908","2,194,697,891","40,265",-1.77
化學生技醫療類指數  ,"120,149,553","11,488,160,909","88,175",-2.67
化學類指數          ,"38,756,068","3,387,742,749","24,462",-2.23
生技醫療類指數      ,"81,393,485","8,100,418,160","63,713",-2.01
玻璃陶瓷類指數      ,"8,392,297","163,963,272","4,181",-1.67
造紙類指數          ,"12,104,898","282,393,500","6,342",-5.81
鋼鐵類指數          ,"84,425,461","2,906,682,037","47,516",-1.99
橡膠類指數          ,"15,537,457","476,635,149","9,585",-3.25
汽車類指數          ,"65,820,490","3,671,277,913","44,983",-5.41
電子類指數          ,"1,374,664,615","133,864,500,513","882,196",-5.92
半導體類指數        ,"334,595,238","71,725,702,874","281,047",-3.12
電腦及週邊設備類指數,"250,053,037","15,757,919,102","138,516",0.3
光電類指數          ,"256,311,433","8,582,151,481","112,778",-0.4
通信網路類指數      ,"133,304,519","8,418,023,884","93,358",-0.6
電子零組件類指數    ,"253,173,554","19,349,380,058","157,892",-1.76
電子通路類指數      ,"34,731,905","1,513,734,151","23,495",-1.22
資訊服務類指數      ,"32,762,065","1,511,539,929","21,296",-2.87
其他電子類指數      ,"79,732,864","7,006,049,034","53,814",-1.06
建材營造類指數      ,"108,366,633","3,476,764,735","51,782",-3.62
航運業類指數        ,"336,851,522","24,252,720,678","183,436",-5.02
觀光事業類指數      ,"21,833,252","2,521,352,289","21,496",-3.57
金融保險類指數      ,"838,120,212","15,344,084,371","337,758",-28.73
貿易百貨類指數      ,"21,629,961","1,159,412,227","15,421",-0.06
油電燃氣類指數      ,"3,966,825","217,515,905","4,604",-0.92
其他類指數          ,"146,337,175","9,066,474,008","89,763",-5.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
