分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,494,518","668,204,093","12,534",0.65
食品類指數          ,"15,099,245","636,629,701","10,556",19.14
塑膠類指數          ,"40,364,386","1,693,696,476","19,066",0.76
紡織纖維類指數      ,"40,015,220","3,065,390,071","22,348",15.32
電機機械類指數      ,"62,784,101","5,626,923,344","39,620",4.94
電器電纜類指數      ,"27,539,848","760,081,928","13,101",1.28
化學生技醫療類指數  ,"45,391,417","3,310,413,623","31,196",1.53
化學類指數          ,"21,968,539","1,219,113,369","14,308",1.34
生技醫療類指數      ,"23,422,878","2,091,300,254","16,888",1.12
玻璃陶瓷類指數      ,"2,926,089","43,500,407","1,365",1.03
造紙類指數          ,"4,612,443","92,336,470","2,543",3.64
鋼鐵類指數          ,"62,276,186","1,792,620,716","28,057",1.91
橡膠類指數          ,"11,201,350","355,585,563","5,958",3.61
汽車類指數          ,"108,025,743","3,814,516,152","51,249",6.47
電子類指數          ,"1,493,870,575","131,406,085,183","864,169",17.38
半導體類指數        ,"509,494,987","65,236,635,150","320,208",10.74
電腦及週邊設備類指數,"228,258,034","15,027,661,520","128,701",1.9
光電類指數          ,"177,696,815","8,415,992,264","80,922",0.73
通信網路類指數      ,"238,582,115","13,657,867,270","128,907",1.34
電子零組件類指數    ,"238,526,799","22,682,951,859","151,047",2.37
電子通路類指數      ,"15,863,999","769,093,282","9,551",2.66
資訊服務類指數      ,"2,101,600","94,154,626","1,700",1.33
其他電子類指數      ,"83,346,226","5,521,729,212","43,133",0.53
建材營造類指數      ,"31,552,814","794,737,833","14,749",3.95
航運業類指數        ,"360,470,847","24,207,453,213","161,087",7.28
觀光事業類指數      ,"5,027,446","325,409,012","4,086",1.24
金融保險類指數      ,"379,724,975","8,291,287,597","101,149",25.68
貿易百貨類指數      ,"14,237,755","1,239,479,096","8,805",8.21
油電燃氣類指數      ,"2,728,516","171,146,088","2,075",0.74
其他類指數          ,"53,309,912","5,296,245,185","36,176",11.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
