分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"48,382,505","2,360,966,829","18,152",-2.16
食品類指數          ,"34,331,855","1,742,333,392","15,549",8.64
塑膠類指數          ,"170,181,564","7,177,049,049","62,415",-6.49
紡織纖維類指數      ,"110,056,727","4,024,743,119","42,829",-8.93
電機機械類指數      ,"48,046,229","3,867,713,643","24,597",0.55
電器電纜類指數      ,"81,060,391","2,060,628,575","32,392",-1.64
化學生技醫療類指數  ,"122,930,367","5,788,210,324","61,510",-0.38
化學類指數          ,"72,405,127","1,904,644,873","28,151",-1.33
生技醫療類指數      ,"50,525,240","3,883,565,451","33,359",0.32
玻璃陶瓷類指數      ,"49,387,649","1,465,074,385","18,072",-2.04
造紙類指數          ,"50,745,917","1,698,343,264","23,899",-3.07
鋼鐵類指數          ,"521,203,194","20,404,988,191","201,118",-1.58
橡膠類指數          ,"52,445,552","3,180,229,173","20,855",-2.52
汽車類指數          ,"24,765,818","1,681,386,961","13,949",-1.6
電子類指數          ,"3,789,582,132","245,150,767,488","1,462,649",-4.49
半導體類指數        ,"886,195,155","106,522,882,066","438,432",-2.51
電腦及週邊設備類指數,"300,429,862","22,252,124,368","132,493",0.75
光電類指數          ,"1,813,492,141","48,922,486,294","475,502",-0.27
通信網路類指數      ,"138,499,836","7,902,957,878","59,038",-1.04
電子零組件類指數    ,"459,893,916","47,348,735,417","266,808",-0.35
電子通路類指數      ,"54,992,519","2,424,094,019","24,406",-2.0
資訊服務類指數      ,"2,443,035","128,219,344","1,813",-0.14
其他電子類指數      ,"133,635,668","9,649,268,102","64,157",-1.23
建材營造類指數      ,"46,187,315","1,203,373,743","16,833",-0.83
航運業類指數        ,"1,972,194,471","205,434,395,134","773,141",14.06
觀光事業類指數      ,"7,176,838","379,882,517","4,797",-0.25
金融保險類指數      ,"635,578,781","14,140,820,717","132,507",-12.12
貿易百貨類指數      ,"177,387,982","4,856,433,503","42,218",3.48
油電燃氣類指數      ,"6,265,550","613,457,386","3,000",-4.8
其他類指數          ,"101,904,317","6,647,400,842","47,563",0.86
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
