分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,886,010","788,686,589","8,856",-0.14
食品類指數          ,"13,807,710","646,300,339","9,454",-5.04
塑膠類指數          ,"51,449,187","2,946,135,218","23,076",-0.95
紡織纖維類指數      ,"39,262,874","2,729,418,518","22,606",-12.36
電機機械類指數      ,"108,119,622","8,020,968,137","62,003",-0.87
電器電纜類指數      ,"60,467,692","1,911,064,070","28,706",-0.13
化學生技醫療類指數  ,"152,623,334","15,459,048,641","100,002",0.29
化學類指數          ,"33,990,279","2,966,097,304","23,681",-1.53
生技醫療類指數      ,"118,633,055","12,492,951,337","76,321",1.32
玻璃陶瓷類指數      ,"5,555,565","99,613,006","2,790",-0.47
造紙類指數          ,"5,691,139","137,663,684","3,858",-4.18
鋼鐵類指數          ,"63,301,492","2,141,437,490","30,056",-0.72
橡膠類指數          ,"14,189,374","483,667,271","7,826",-1.82
汽車類指數          ,"135,585,184","5,534,247,702","72,626",0.72
電子類指數          ,"1,396,121,469","121,403,245,287","764,329",-8.76
半導體類指數        ,"441,931,979","65,569,868,983","299,933",-5.14
電腦及週邊設備類指數,"219,141,941","12,151,499,212","114,088",-1.32
光電類指數          ,"276,062,634","7,585,223,059","91,358",-0.1
通信網路類指數      ,"190,023,324","11,761,242,011","99,068",0.7
電子零組件類指數    ,"187,117,786","17,374,533,341","114,188",-2.66
電子通路類指數      ,"16,024,321","832,598,508","11,283",-1.72
資訊服務類指數      ,"2,531,925","74,657,553","1,679",0.1
其他電子類指數      ,"63,287,559","6,053,622,620","32,732",-0.89
建材營造類指數      ,"28,533,676","779,584,879","15,045",-1.76
航運業類指數        ,"724,505,606","55,480,095,995","319,528",-16.78
觀光事業類指數      ,"6,331,630","560,211,191","6,257",0.55
金融保險類指數      ,"391,071,762","9,830,280,168","136,965",-15.08
貿易百貨類指數      ,"13,776,933","1,662,803,262","10,885",-2.2
油電燃氣類指數      ,"10,699,189","643,099,042","2,694",-0.34
其他類指數          ,"47,988,883","4,695,099,709","53,404",-5.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
