分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,493,230","1,062,678,093","15,130",0.41
食品類指數          ,"32,622,856","1,399,206,629","24,965",1.39
塑膠類指數          ,"56,800,754","1,664,642,711","25,991",0.38
紡織纖維類指數      ,"27,152,814","1,640,462,257","16,508",1.34
電機機械類指數      ,"145,931,740","11,575,982,843","84,937",0.83
電器電纜類指數      ,"71,189,865","2,350,785,028","35,935",1.11
化學生技醫療類指數  ,"81,120,534","11,003,756,457","63,908",1.43
化學類指數          ,"36,081,609","5,900,618,080","24,598",2.49
生技醫療類指數      ,"45,038,925","5,103,138,377","39,310",0.41
玻璃陶瓷類指數      ,"36,603,301","687,379,763","11,292",3.17
造紙類指數          ,"147,867,897","5,365,568,829","70,547",26.18
鋼鐵類指數          ,"112,451,282","5,188,618,312","53,965",0.44
橡膠類指數          ,"8,011,355","249,418,950","4,650",2.11
汽車類指數          ,"72,171,549","4,275,803,193","44,532",4.26
電子類指數          ,"2,581,534,768","248,873,245,082","1,410,567",2.62
半導體類指數        ,"499,782,344","66,432,515,417","313,826",2.91
電腦及週邊設備類指數,"558,098,834","93,289,277,700","365,514",-4.78
光電類指數          ,"762,364,026","16,626,977,082","202,313",0.95
通信網路類指數      ,"93,017,937","7,516,749,397","62,820",-0.3
電子零組件類指數    ,"398,714,048","45,504,838,017","279,697",0.55
電子通路類指數      ,"33,925,676","1,604,997,906","26,090",1.31
資訊服務類指數      ,"107,834,595","7,511,262,067","72,890",3.29
其他電子類指數      ,"127,797,308","10,386,627,496","87,417",-0.19
建材營造類指數      ,"62,515,789","2,171,299,236","33,813",3.37
航運業類指數        ,"263,278,456","11,042,746,980","110,752",2.43
觀光餐旅類指數      ,"21,853,698","2,362,506,256","18,552",2.58
金融保險類指數      ,"642,611,169","12,818,143,959","178,375",14.53
貿易百貨類指數      ,"85,247,473","2,408,512,010","27,639",0.77
油電燃氣類指數      ,"6,000,423","351,349,666","5,209",0.84
其他類指數          ,"39,711,616","3,325,764,768","27,831",1.76
綠能環保類指數      ,"5,087,498","383,806,608","4,504",0.76
數位雲端類指數      ,"3,388,085","581,130,533","6,111",1.16
運動休閒類指數      ,"21,129,129","7,518,795,237","45,425",-1.36
居家生活類指數      ,"1,822,571","242,725,737","1,633",-0.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
