分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,565,923","871,958,661","9,851",-0.12
食品類指數          ,"44,496,850","1,959,646,158","22,703",1.31
塑膠類指數          ,"184,635,128","5,908,951,371","65,737",-0.36
紡織纖維類指數      ,"168,534,912","2,925,026,627","46,565",0.49
電機機械類指數      ,"123,037,990","6,934,328,973","57,412",1.62
電器電纜類指數      ,"52,761,718","1,106,011,806","18,602",0.06
化學生技醫療類指數  ,"116,590,052","4,001,565,806","50,655",0.1
化學類指數          ,"85,192,240","1,999,628,233","30,085",0.85
生技醫療類指數      ,"31,397,812","2,001,937,573","20,570",-0.4
玻璃陶瓷類指數      ,"92,136,622","1,809,522,321","25,531",4.25
造紙類指數          ,"59,078,893","1,377,668,500","21,230",-1.93
鋼鐵類指數          ,"265,925,244","6,142,501,739","86,920",1.33
橡膠類指數          ,"36,819,869","1,352,887,198","18,127",-1.79
汽車類指數          ,"134,591,492","7,479,989,176","71,164",7.46
電子類指數          ,"3,552,005,965","239,396,422,045","1,527,149",11.85
半導體類指數        ,"1,284,678,536","117,247,561,017","588,646",4.9
電腦及週邊設備類指數,"249,479,482","12,284,878,294","107,534",0.46
光電類指數          ,"900,786,858","30,414,074,968","279,367",1.19
通信網路類指數      ,"275,297,520","11,493,049,209","118,156",0.12
電子零組件類指數    ,"464,510,154","37,113,746,926","244,915",2.69
電子通路類指數      ,"29,208,084","1,046,187,191","15,244",0.51
資訊服務類指數      ,"4,767,044","212,863,263","3,062",0.03
其他電子類指數      ,"343,278,287","29,584,061,177","170,225",5.64
建材營造類指數      ,"91,169,043","1,636,151,773","29,093",1.51
航運業類指數        ,"1,068,778,491","39,458,249,904","323,450",4.37
觀光事業類指數      ,"4,118,276","411,897,772","3,742",-0.12
金融保險類指數      ,"390,267,428","7,291,817,803","94,021",-5.97
貿易百貨類指數      ,"60,920,346","1,308,361,477","20,166",1.52
油電燃氣類指數      ,"6,602,173","559,431,819","4,500",0.26
其他類指數          ,"47,851,889","2,996,401,062","26,497",-0.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
