分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"47,211,112","1,711,537,162","25,501",2.11
食品類指數          ,"12,057,811","576,361,384","8,991",2.54
塑膠類指數          ,"35,347,287","1,437,007,791","18,034",1.41
紡織纖維類指數      ,"21,735,701","1,503,433,025","13,020",5.74
電機機械類指數      ,"54,090,997","5,613,034,719","35,173",-3.08
電器電纜類指數      ,"43,437,590","1,583,568,255","20,658",-0.56
化學生技醫療類指數  ,"97,514,420","12,665,151,182","69,527",0.41
化學類指數          ,"35,246,851","6,612,829,416","26,810",-0.21
生技醫療類指數      ,"62,267,569","6,052,321,766","42,717",0.58
玻璃陶瓷類指數      ,"9,189,169","175,384,882","4,946",-0.27
造紙類指數          ,"7,843,655","157,970,063","4,632",-4.06
鋼鐵類指數          ,"88,323,593","2,811,248,961","41,742",-0.15
橡膠類指數          ,"6,253,393","192,084,543","3,861",-1.88
汽車類指數          ,"24,884,771","1,445,822,649","15,292",0.96
電子類指數          ,"820,388,479","119,441,971,778","599,810",6.62
半導體類指數        ,"340,750,859","79,007,799,553","279,044",5.77
電腦及週邊設備類指數,"94,701,459","5,978,741,125","62,143",0.4
光電類指數          ,"101,834,416","9,700,094,408","59,966",-0.79
通信網路類指數      ,"87,505,352","5,285,305,447","54,779",-0.29
電子零組件類指數    ,"121,631,985","14,230,173,821","88,133",-0.62
電子通路類指數      ,"9,291,909","458,975,129","7,529",0.27
資訊服務類指數      ,"16,712,794","523,744,622","9,510",-0.39
其他電子類指數      ,"47,959,705","4,257,137,673","38,706",-0.15
建材營造類指數      ,"16,848,468","471,180,312","10,905",-1.45
航運業類指數        ,"152,590,216","7,160,474,714","60,706",0.31
觀光事業類指數      ,"12,728,305","1,687,608,051","11,362",0.21
金融保險類指數      ,"267,628,164","5,721,432,558","93,903",1.24
貿易百貨類指數      ,"10,884,763","1,096,990,582","8,423",-0.19
油電燃氣類指數      ,"3,701,114","251,021,472","2,899",0.59
其他類指數          ,"77,584,146","5,998,796,476","57,549",0.02
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
