分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,033,746","603,962,472","7,351",0.31
食品類指數          ,"8,658,363","505,022,673","10,633",2.75
塑膠類指數          ,"51,522,367","1,423,902,866","26,793",-0.8
紡織纖維類指數      ,"85,275,098","2,722,686,771","20,136",-1.91
電機機械類指數      ,"221,964,032","35,181,756,008","157,758",4.88
電器電纜類指數      ,"61,402,540","1,571,772,167","15,658",0.47
化學生技醫療類指數  ,"21,469,466","4,916,368,405","30,067",-0.09
化學類指數          ,"12,266,487","2,547,638,122","13,062",0.12
生技醫療類指數      ,"9,202,979","2,368,730,283","17,005",-0.12
玻璃陶瓷類指數      ,"13,442,287","241,766,409","6,316",-0.02
造紙類指數          ,"2,124,630","40,880,651","1,875",0.09
鋼鐵類指數          ,"34,528,428","1,900,123,933","21,993",-0.25
橡膠類指數          ,"6,368,095","246,024,316","4,800",0.38
汽車類指數          ,"63,094,893","7,313,469,128","50,887",3.25
電子類指數          ,"1,694,863,379","191,913,562,763","1,147,801",7.91
半導體類指數        ,"322,490,588","67,095,504,844","258,358",3.33
電腦及週邊設備類指數,"242,344,902","25,996,897,619","166,997",2.1
光電類指數          ,"392,453,237","22,229,836,039","203,644",0.6
通信網路類指數      ,"226,575,849","15,279,904,522","135,777",1.53
電子零組件類指數    ,"216,612,394","27,545,684,425","159,893",1.85
電子通路類指數      ,"31,506,052","2,035,618,698","23,410",1.92
資訊服務類指數      ,"23,549,992","2,607,316,669","19,237",5.25
其他電子類指數      ,"239,330,365","29,122,799,947","180,485",1.17
建材營造類指數      ,"77,451,385","4,343,670,314","46,947",3.73
航運業類指數        ,"223,985,255","17,306,475,729","103,746",-0.31
觀光餐旅類指數      ,"2,438,080","244,680,077","4,779",-0.03
金融保險類指數      ,"428,891,215","12,344,731,134","119,931",-7.49
貿易百貨類指數      ,"23,055,014","1,316,497,072","11,767",1.21
油電燃氣類指數      ,"3,733,401","132,987,917","3,054",0.01
其他類指數          ,"42,792,098","4,724,534,422","46,189",0.12
綠能環保類指數      ,"4,177,329","531,475,578","4,338",-0.09
數位雲端類指數      ,"3,090,445","385,676,996","4,282",-0.38
運動休閒類指數      ,"15,608,617","1,414,488,069","15,301",0.16
居家生活類指數      ,"4,262,557","298,486,059","3,459",0.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
