分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,326,519","1,562,883,628","13,066",1.14
食品類指數          ,"31,368,813","1,358,596,143","15,955",17.86
塑膠類指數          ,"183,928,818","6,131,109,102","65,235",3.2
紡織纖維類指數      ,"285,484,544","7,589,447,268","103,124",6.59
電機機械類指數      ,"57,928,210","3,746,927,283","27,653",3.06
電器電纜類指數      ,"203,479,074","5,298,419,866","77,151",3.47
化學生技醫療類指數  ,"154,600,544","8,772,694,833","80,707",0.5
化學類指數          ,"59,468,256","1,423,110,600","22,399",0.83
生技醫療類指數      ,"95,132,288","7,349,584,233","58,308",0.13
玻璃陶瓷類指數      ,"102,465,662","2,944,983,460","33,477",6.51
造紙類指數          ,"87,975,414","2,375,640,458","35,859",6.64
鋼鐵類指數          ,"1,170,171,352","45,653,643,513","376,007",10.41
橡膠類指數          ,"50,208,380","3,170,757,509","24,349",1.43
汽車類指數          ,"17,415,699","1,203,889,393","11,137",6.99
電子類指數          ,"3,032,653,430","204,644,501,668","1,256,370",11.4
半導體類指數        ,"1,110,636,904","122,810,351,336","559,427",6.44
電腦及週邊設備類指數,"192,196,780","11,592,290,207","96,083",0.98
光電類指數          ,"1,217,665,814","32,411,364,181","326,318",0.85
通信網路類指數      ,"64,720,294","3,986,353,717","33,419",1.19
電子零組件類指數    ,"250,461,085","23,969,121,235","144,962",1.46
電子通路類指數      ,"28,495,115","1,295,036,070","17,018",1.29
資訊服務類指數      ,"2,905,159","126,206,536","2,236",0.45
其他電子類指數      ,"165,572,279","8,453,778,386","76,907",1.38
建材營造類指數      ,"53,450,911","1,154,690,143","19,064",2.28
航運業類指數        ,"2,270,530,517","165,028,170,619","847,254",12.69
觀光事業類指數      ,"7,022,648","764,187,667","6,226",1.58
金融保險類指數      ,"705,594,912","14,694,862,545","157,654",17.01
貿易百貨類指數      ,"53,347,441","1,980,020,662","21,125",7.45
油電燃氣類指數      ,"3,510,568","294,516,147","2,385",1.95
其他類指數          ,"79,760,268","4,706,301,802","41,264",3.48
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
