分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,422,183","1,111,286,082","17,507",0.21
食品類指數          ,"20,164,480","1,237,886,831","19,893",-2.91
塑膠類指數          ,"108,963,128","2,541,008,183","39,268",1.12
紡織纖維類指數      ,"77,241,344","3,091,845,128","37,699",2.9
電機機械類指數      ,"212,199,120","28,468,358,954","174,624",-7.2
電器電纜類指數      ,"44,549,779","1,904,696,829","28,603",-0.62
化學生技醫療類指數  ,"108,715,873","13,088,260,810","80,134",0.22
化學類指數          ,"77,244,229","3,882,642,720","40,809",-1.13
生技醫療類指數      ,"31,471,644","9,205,618,090","39,325",0.57
玻璃陶瓷類指數      ,"25,116,427","512,568,797","10,276",-0.99
造紙類指數          ,"7,385,787","207,011,153","4,828",-0.61
鋼鐵類指數          ,"64,187,891","5,973,355,584","45,412",-1.25
橡膠類指數          ,"42,649,207","1,921,944,323","27,757",-2.05
汽車類指數          ,"87,736,864","6,349,145,718","61,384",-2.23
電子類指數          ,"3,495,686,820","391,729,847,299","2,214,189",26.35
半導體類指數        ,"746,708,641","146,440,681,069","554,125",17.04
電腦及週邊設備類指數,"509,283,821","57,074,177,641","327,728",2.32
光電類指數          ,"764,480,367","40,631,957,392","334,664",0.52
通信網路類指數      ,"309,986,709","22,947,868,954","212,052",-3.95
電子零組件類指數    ,"636,583,013","62,750,051,758","409,419",1.31
電子通路類指數      ,"135,385,902","9,458,412,925","95,427",-2.49
資訊服務類指數      ,"45,728,704","2,357,903,257","32,090",-2.99
其他電子類指數      ,"347,529,663","50,068,794,303","248,684",7.22
建材營造類指數      ,"147,110,799","6,696,626,924","92,139",-6.58
航運業類指數        ,"494,423,266","32,414,251,802","256,822",-7.36
觀光餐旅類指數      ,"6,907,109","642,537,176","8,435",-1.3
金融保險類指數      ,"608,567,757","16,683,674,055","167,988",15.37
貿易百貨類指數      ,"25,122,871","899,762,095","16,009",0.23
油電燃氣類指數      ,"6,753,926","396,209,684","4,866",0.31
其他類指數          ,"49,441,546","3,597,133,265","47,680",-0.11
綠能環保類指數      ,"28,019,395","2,993,661,325","28,175",-1.86
數位雲端類指數      ,"1,792,838","325,336,807","4,180",-0.56
運動休閒類指數      ,"21,433,368","2,064,791,757","27,716",-0.52
居家生活類指數      ,"3,646,005","360,740,301","3,798",2.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
