分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,413,227","1,155,564,837","11,853",0.39
食品類指數          ,"19,721,838","849,409,196","15,385",-3.45
塑膠類指數          ,"54,393,721","2,806,493,483","25,281",1.94
紡織纖維類指數      ,"30,681,230","1,251,376,369","15,384",2.43
電機機械類指數      ,"42,433,576","2,751,025,508","24,370",3.24
電器電纜類指數      ,"104,466,237","3,655,181,897","42,636",-0.77
化學生技醫療類指數  ,"133,447,489","10,700,873,353","83,568",1.02
化學類指數          ,"105,262,174","8,530,713,600","62,484",1.77
生技醫療類指數      ,"28,185,315","2,170,159,753","21,084",0.24
玻璃陶瓷類指數      ,"3,774,564","70,005,887","1,999",0.39
造紙類指數          ,"10,815,490","244,739,183","7,104",2.44
鋼鐵類指數          ,"75,301,689","2,809,593,598","40,167",-0.18
橡膠類指數          ,"13,715,438","446,573,246","7,819",4.81
汽車類指數          ,"62,768,268","1,904,033,926","29,405",6.51
電子類指數          ,"1,253,043,786","118,555,620,749","730,770",11.27
半導體類指數        ,"421,846,004","70,953,466,716","289,220",7.09
電腦及週邊設備類指數,"134,323,416","7,706,644,667","75,988",0.14
光電類指數          ,"367,189,103","11,255,879,398","147,320",0.46
通信網路類指數      ,"61,451,232","4,765,137,871","52,289",-0.35
電子零組件類指數    ,"153,266,069","16,327,143,280","104,828",2.62
電子通路類指數      ,"27,053,454","1,552,922,695","17,755",2.79
資訊服務類指數      ,"1,537,801","68,977,876","1,368",0.48
其他電子類指數      ,"86,376,707","5,925,448,246","42,002",0.86
建材營造類指數      ,"35,171,540","1,009,072,141","21,345",4.43
航運業類指數        ,"437,019,555","31,025,543,431","194,533",-4.91
觀光事業類指數      ,"5,098,803","359,330,907","4,668",0.66
金融保險類指數      ,"448,426,646","11,674,225,446","165,886",-7.37
貿易百貨類指數      ,"19,625,887","1,575,605,771","13,572",3.48
油電燃氣類指數      ,"3,284,585","246,167,010","3,203",1.12
其他類指數          ,"48,076,324","4,053,414,489","39,015",4.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
