分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"8,098,797","274,895,994","5,126",-0.05
食品類指數          ,"9,892,308","595,894,345","8,324",0.37
塑膠類指數          ,"23,765,366","978,220,360","16,029",0.48
紡織纖維類指數      ,"13,670,816","1,275,553,390","10,339",0.47
電機機械類指數      ,"148,668,680","16,881,542,250","95,640",0.28
電器電纜類指數      ,"20,508,054","638,819,155","12,702",-0.42
化學生技醫療類指數  ,"32,928,041","7,255,510,709","45,283",-0.2
化學類指數          ,"12,693,627","2,480,750,297","15,609",-0.82
生技醫療類指數      ,"20,234,414","4,774,760,412","29,674",0.12
玻璃陶瓷類指數      ,"3,832,511","63,377,236","2,064",-0.09
造紙類指數          ,"4,960,773","123,149,080","3,284",1.04
鋼鐵類指數          ,"34,865,614","2,083,296,084","22,032",0.02
橡膠類指數          ,"8,995,677","340,087,111","5,304",-0.55
汽車類指數          ,"21,149,025","1,295,336,945","16,023",-1.6
電子類指數          ,"1,586,507,806","201,740,496,464","1,060,771",-2.42
半導體類指數        ,"403,383,024","81,775,494,492","306,048",-1.44
電腦及週邊設備類指數,"519,774,591","62,233,446,810","338,771",0.03
光電類指數          ,"303,193,655","18,423,392,404","144,174",0.07
通信網路類指數      ,"75,822,002","6,250,671,408","57,585",-0.83
電子零組件類指數    ,"146,072,337","19,608,185,048","117,043",-0.68
電子通路類指數      ,"58,305,354","5,817,666,278","41,201",0.39
資訊服務類指數      ,"6,343,327","350,916,846","6,316",-1.88
其他電子類指數      ,"73,613,516","7,280,723,178","49,633",-0.03
建材營造類指數      ,"65,722,086","1,477,206,725","27,942",-2.18
航運業類指數        ,"336,857,069","18,811,316,809","153,898",3.8
觀光餐旅類指數      ,"11,082,804","1,095,895,798","11,374",0.38
金融保險類指數      ,"236,292,975","5,155,171,579","83,161",-5.69
貿易百貨類指數      ,"8,590,430","333,093,806","8,366",-1.83
油電燃氣類指數      ,"1,330,601","78,082,537","1,474",0.33
其他類指數          ,"25,038,943","1,712,742,270","21,201",-0.98
綠能環保類指數      ,"2,972,007","297,494,873","3,291",0.28
數位雲端類指數      ,"1,663,036","598,895,930","6,518",-0.57
運動休閒類指數      ,"11,257,395","1,103,248,029","12,766",-0.78
居家生活類指數      ,"4,346,112","331,496,680","3,600",-2.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
