分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,819,375","1,142,377,125","13,622",0.72
食品類指數          ,"27,846,384","1,556,770,709","15,726",5.76
塑膠類指數          ,"45,755,250","2,202,387,482","23,170",0.42
紡織纖維類指數      ,"33,216,523","1,101,616,976","23,331",-3.9
電機機械類指數      ,"151,907,161","10,737,300,299","85,308",0.32
電器電纜類指數      ,"153,080,812","6,584,768,055","65,924",2.04
化學生技醫療類指數  ,"143,289,337","23,617,533,976","100,345",-1.01
化學類指數          ,"29,532,196","2,177,155,866","20,488",-0.34
生技醫療類指數      ,"113,757,141","21,440,378,110","79,857",-1.01
玻璃陶瓷類指數      ,"96,649,807","1,889,401,316","35,760",0.06
造紙類指數          ,"4,759,479","95,870,858","2,586",-0.8
鋼鐵類指數          ,"81,479,796","2,537,353,604","35,510",-1.22
橡膠類指數          ,"14,492,564","424,321,098","8,615",0.67
汽車類指數          ,"97,019,652","5,767,860,011","50,490",2.01
電子類指數          ,"1,163,269,526","130,559,962,889","738,361",-0.69
半導體類指數        ,"342,099,713","68,325,532,960","255,704",0.15
電腦及週邊設備類指數,"171,315,025","11,812,273,803","105,132",-0.94
光電類指數          ,"178,490,157","9,334,495,176","83,995",-0.41
通信網路類指數      ,"139,260,902","9,216,485,225","79,697",1.24
電子零組件類指數    ,"229,182,917","23,985,530,672","140,048",-0.48
電子通路類指數      ,"18,526,055","888,265,179","12,953",-1.23
資訊服務類指數      ,"8,170,230","273,292,928","5,598",0.15
其他電子類指數      ,"76,224,527","6,724,086,946","55,234",-0.59
建材營造類指數      ,"27,738,998","757,180,490","19,599",-0.75
航運業類指數        ,"283,356,599","16,507,225,854","127,374",0.26
觀光事業類指數      ,"6,763,394","846,899,651","11,152",-0.11
金融保險類指數      ,"380,029,494","8,419,243,861","115,677",-0.41
貿易百貨類指數      ,"13,657,032","1,048,183,408","8,926",0.25
油電燃氣類指數      ,"7,441,855","535,339,165","4,942",1.7
其他類指數          ,"279,536,720","12,492,736,717","48,620",-0.55
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
