分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,862,137","793,448,864","10,850",-0.82
食品類指數          ,"22,478,562","948,188,234","15,778",-13.09
塑膠類指數          ,"102,106,050","4,625,574,444","54,456",-7.89
紡織纖維類指數      ,"38,478,328","1,587,174,585","17,518",-9.74
電機機械類指數      ,"68,134,692","4,417,165,746","39,775",-10.79
電器電纜類指數      ,"61,931,124","1,757,519,804","25,583",-2.61
化學生技醫療類指數  ,"129,896,240","8,237,493,449","82,303",-3.36
化學類指數          ,"84,236,384","4,290,439,005","48,711",-4.47
生技醫療類指數      ,"45,659,856","3,947,054,444","33,592",-1.64
玻璃陶瓷類指數      ,"6,512,899","99,593,378","2,580",-1.71
造紙類指數          ,"13,705,826","263,206,966","5,930",-9.17
鋼鐵類指數          ,"76,959,140","2,448,628,802","38,810",-2.57
橡膠類指數          ,"16,257,265","521,225,312","9,840",-5.8
汽車類指數          ,"98,978,387","3,812,784,970","55,710",-1.3
電子類指數          ,"1,413,836,883","110,896,802,943","829,078",-17.34
半導體類指數        ,"442,642,911","53,249,904,607","298,937",-10.08
電腦及週邊設備類指數,"189,511,458","10,358,133,212","102,674",-2.21
光電類指數          ,"275,926,462","10,082,075,156","120,581",-1.11
通信網路類指數      ,"239,764,629","13,856,379,243","130,891",-1.77
電子零組件類指數    ,"151,351,450","16,770,771,070","110,188",-2.56
電子通路類指數      ,"25,744,873","1,088,766,465","16,394",-2.47
資訊服務類指數      ,"3,005,060","78,919,011","1,941",-1.38
其他電子類指數      ,"85,890,040","5,411,854,179","47,472",-0.82
建材營造類指數      ,"41,298,434","1,046,769,252","20,576",-4.6
航運業類指數        ,"461,789,111","28,463,334,633","241,134",-11.36
觀光事業類指數      ,"7,422,328","544,967,741","6,127",-1.43
金融保險類指數      ,"491,845,491","10,268,554,153","190,206",-42.3
貿易百貨類指數      ,"19,596,177","1,876,262,877","15,220",-3.58
油電燃氣類指數      ,"14,065,133","865,857,488","4,124",-5.89
其他類指數          ,"49,677,452","4,101,718,083","41,645",-5.78
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
