分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,656,546","1,239,534,849","14,948",2.85
食品類指數          ,"26,087,738","1,069,572,461","17,260",9.75
塑膠類指數          ,"66,115,929","3,620,584,604","30,958",3.13
紡織纖維類指數      ,"43,232,937","1,970,558,170","20,200",12.99
電機機械類指數      ,"45,774,274","3,230,577,124","28,991",3.92
電器電纜類指數      ,"162,022,840","5,788,126,105","63,265",-0.29
化學生技醫療類指數  ,"137,240,906","9,183,033,379","83,251",2.34
化學類指數          ,"81,260,986","5,368,869,530","47,677",2.71
生技醫療類指數      ,"55,979,920","3,814,163,849","35,574",1.39
玻璃陶瓷類指數      ,"4,485,724","80,664,977","2,275",0.84
造紙類指數          ,"8,770,159","206,851,542","5,929",4.38
鋼鐵類指數          ,"100,390,932","4,234,117,482","54,041",1.67
橡膠類指數          ,"14,059,715","417,167,459","8,108",2.96
汽車類指數          ,"61,608,270","1,904,441,337","28,051",5.7
電子類指數          ,"1,246,910,301","126,537,227,264","703,142",10.66
半導體類指數        ,"450,853,150","78,320,977,507","298,513",4.97
電腦及週邊設備類指數,"170,534,382","9,551,058,967","94,702",0.88
光電類指數          ,"297,869,638","8,014,014,452","101,875",0.34
通信網路類指數      ,"62,855,368","4,947,553,883","41,085",1.0
電子零組件類指數    ,"169,948,756","19,851,350,293","112,430",4.61
電子通路類指數      ,"23,035,823","1,196,654,523","14,899",1.77
資訊服務類指數      ,"1,697,836","83,671,171","1,598",1.93
其他電子類指數      ,"70,115,348","4,571,946,468","38,040",2.01
建材營造類指數      ,"56,953,922","1,810,836,666","34,417",5.26
航運業類指數        ,"533,423,278","28,467,787,231","199,799",6.71
觀光事業類指數      ,"13,150,368","888,000,763","9,198",1.73
金融保險類指數      ,"595,450,941","15,454,254,337","197,635",6.28
貿易百貨類指數      ,"19,479,349","1,570,039,631","16,337",5.23
油電燃氣類指數      ,"3,849,079","254,167,787","2,025",2.19
其他類指數          ,"74,733,487","6,803,747,721","58,382",3.33
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
