分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,861,352","474,046,020","9,767",-0.44
食品類指數          ,"12,600,903","771,445,945","11,867",-5.84
塑膠類指數          ,"38,591,070","1,065,088,002","22,761",-0.58
紡織纖維類指數      ,"19,742,051","1,243,455,303","13,047",-1.03
電機機械類指數      ,"193,540,127","22,122,505,189","121,209",-1.3
電器電纜類指數      ,"133,414,811","4,462,865,753","63,261",0.39
化學生技醫療類指數  ,"42,103,715","4,689,687,109","36,721",-0.3
化學類指數          ,"17,363,524","2,266,312,794","14,785",-0.57
生技醫療類指數      ,"24,740,191","2,423,374,315","21,936",-0.06
玻璃陶瓷類指數      ,"5,979,917","94,627,973","3,197",-0.24
造紙類指數          ,"16,925,124","449,160,252","9,735",5.36
鋼鐵類指數          ,"73,450,382","2,990,426,216","41,682",-1.08
橡膠類指數          ,"11,408,611","446,844,444","6,995",0.26
汽車類指數          ,"160,192,107","8,413,173,869","94,034",3.63
電子類指數          ,"1,545,683,333","196,026,570,465","1,042,097",3.2
半導體類指數        ,"448,203,877","94,870,264,496","311,741",2.22
電腦及週邊設備類指數,"350,665,163","37,409,019,413","225,813",0.47
光電類指數          ,"131,880,593","5,182,142,237","64,586",0.18
通信網路類指數      ,"128,690,489","11,001,913,728","91,735",-0.42
電子零組件類指數    ,"315,089,055","33,960,626,108","225,451",-0.43
電子通路類指數      ,"84,489,463","5,634,081,546","65,713",4.46
資訊服務類指數      ,"11,231,266","703,111,483","9,152",0.55
其他電子類指數      ,"75,433,427","7,265,411,454","47,906",0.03
建材營造類指數      ,"118,155,526","2,319,633,730","43,293",0.84
航運業類指數        ,"258,948,310","11,943,741,846","114,087",0.9
觀光餐旅類指數      ,"8,449,432","821,587,185","9,584",-0.73
金融保險類指數      ,"294,733,333","6,298,606,727","105,498",-1.69
貿易百貨類指數      ,"17,182,968","560,152,205","9,446",-1.54
油電燃氣類指數      ,"2,768,140","114,382,566","2,020",-0.56
其他類指數          ,"42,913,114","3,102,001,433","37,348",-2.55
綠能環保類指數      ,"6,778,327","697,503,780","6,068",0.26
數位雲端類指數      ,"1,020,803","281,008,764","2,239",0.91
運動休閒類指數      ,"13,079,810","1,560,798,653","13,544",-0.49
居家生活類指數      ,"3,278,138","209,418,296","3,047",0.91
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
