分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,929,396","691,651,172","9,703",-0.67
食品類指數          ,"13,986,920","625,178,460","9,411",8.03
塑膠類指數          ,"61,231,318","2,317,832,970","26,123",0.55
紡織纖維類指數      ,"80,265,219","2,571,513,351","31,542",6.2
電機機械類指數      ,"108,094,960","4,360,879,850","44,613",-1.4
電器電纜類指數      ,"44,568,699","931,283,127","19,333",0.1
化學生技醫療類指數  ,"98,368,457","5,390,478,643","61,651",0.09
化學類指數          ,"77,746,616","4,157,900,781","45,993",-0.57
生技醫療類指數      ,"20,621,841","1,232,577,862","15,658",0.45
玻璃陶瓷類指數      ,"10,886,403","220,923,091","4,573",0.06
造紙類指數          ,"14,840,865","404,174,133","7,284",-1.86
鋼鐵類指數          ,"110,625,995","4,246,128,820","60,742",0.06
橡膠類指數          ,"41,985,728","1,572,722,268","21,296",4.54
汽車類指數          ,"16,313,049","1,060,371,517","14,169",0.65
電子類指數          ,"2,893,963,403","194,118,490,025","1,414,221",4.12
半導體類指數        ,"680,561,821","80,447,054,684","418,229",1.38
電腦及週邊設備類指數,"322,234,621","23,605,764,419","179,266",1.72
光電類指數          ,"1,208,569,425","37,359,990,075","404,985",0.2
通信網路類指數      ,"254,524,837","14,983,594,581","134,661",0.76
電子零組件類指數    ,"277,001,057","27,967,607,176","195,418",1.26
電子通路類指數      ,"33,855,878","1,589,692,721","20,507",0.48
資訊服務類指數      ,"3,712,211","101,645,276","2,009",0.17
其他電子類指數      ,"113,503,553","8,063,141,093","59,146",1.0
建材營造類指數      ,"42,884,277","987,664,375","19,594",0.18
航運業類指數        ,"1,357,014,937","76,634,653,019","420,235",6.68
觀光事業類指數      ,"2,514,792","224,471,466","2,927",-0.05
金融保險類指數      ,"324,160,012","7,977,593,198","145,560",4.31
貿易百貨類指數      ,"15,016,420","940,517,117","10,261",0.07
油電燃氣類指數      ,"1,810,162","158,582,076","1,436",-0.24
其他類指數          ,"51,022,297","4,082,664,944","44,299",0.54
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
