分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,474,804","681,023,752","13,214",-0.33
食品類指數          ,"12,193,630","727,186,450","10,002",11.45
塑膠類指數          ,"43,917,845","1,851,980,177","30,573",-0.72
紡織纖維類指數      ,"23,197,307","3,058,009,111","18,150",-9.87
電機機械類指數      ,"100,543,333","10,899,830,758","66,204",0.17
電器電纜類指數      ,"19,989,215","646,475,985","11,467",0.84
化學生技醫療類指數  ,"53,863,320","10,515,158,398","50,403",0.58
化學類指數          ,"13,630,556","2,500,511,079","11,811",0.17
生技醫療類指數      ,"40,232,764","8,014,647,319","38,592",0.54
玻璃陶瓷類指數      ,"4,166,803","65,641,554","2,109",0.43
造紙類指數          ,"3,872,885","98,678,822","2,936",-0.4
鋼鐵類指數          ,"38,323,611","2,369,418,955","32,473",-0.13
橡膠類指數          ,"10,296,198","365,732,554","6,270",-2.07
汽車類指數          ,"25,665,188","1,889,762,489","20,433",-1.11
電子類指數          ,"2,058,488,052","197,811,010,629","1,136,674",4.5
半導體類指數        ,"464,595,337","86,568,402,856","310,672",4.3
電腦及週邊設備類指數,"370,466,926","43,919,447,230","251,653",-1.72
光電類指數          ,"740,459,908","17,308,655,221","206,920",0.26
通信網路類指數      ,"108,087,413","7,762,552,403","68,893",-0.06
電子零組件類指數    ,"182,978,632","23,601,305,814","149,433",-2.04
電子通路類指數      ,"81,330,627","8,204,476,807","53,961",-1.3
資訊服務類指數      ,"48,587,998","3,363,454,128","39,182",3.44
其他電子類指數      ,"61,981,211","7,082,716,170","55,960",0.65
建材營造類指數      ,"48,586,824","1,148,165,527","23,755",1.76
航運業類指數        ,"199,797,974","11,982,728,106","96,476",3.48
觀光餐旅類指數      ,"8,531,436","1,039,455,970","9,573",-0.34
金融保險類指數      ,"328,660,070","7,606,195,056","116,500",6.0
貿易百貨類指數      ,"8,825,561","361,063,162","5,578",1.48
油電燃氣類指數      ,"4,673,182","302,964,438","4,284",-0.91
其他類指數          ,"25,960,603","1,962,740,821","25,175",-1.44
綠能環保類指數      ,"4,298,113","450,299,044","4,280",-0.51
數位雲端類指數      ,"2,438,912","804,974,758","5,611",-0.69
運動休閒類指數      ,"15,720,092","1,817,458,831","15,672",-1.52
居家生活類指數      ,"3,134,988","291,147,778","2,299",-0.23
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
