分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"68,335,474","2,512,301,333","17,070",-0.84
食品類指數          ,"37,397,997","2,224,686,549","16,391",-2.26
塑膠類指數          ,"84,456,513","5,568,228,633","23,108",0.07
紡織纖維類指數      ,"53,721,267","2,034,353,449","13,552",2.51
電機機械類指數      ,"250,221,413","19,936,803,996","108,729",0.42
電器電纜類指數      ,"42,928,038","1,450,596,783","17,988",0.35
化學生技醫療類指數  ,"54,622,888","7,309,710,574","39,424",0.81
化學類指數          ,"24,262,343","3,705,464,415","16,842",0.42
生技醫療類指數      ,"30,360,545","3,604,246,159","22,582",0.74
玻璃陶瓷類指數      ,"8,098,258","153,421,677","3,578",-0.27
造紙類指數          ,"24,647,795","661,726,521","12,150",0.33
鋼鐵類指數          ,"87,473,498","2,954,313,617","24,309",0.04
橡膠類指數          ,"32,180,026","1,156,245,505","8,581",-2.29
汽車類指數          ,"91,796,816","8,593,535,507","59,408",2.89
電子類指數          ,"2,528,882,726","282,873,243,566","1,136,539",-3.55
半導體類指數        ,"594,129,100","130,156,650,950","298,139",-3.71
電腦及週邊設備類指數,"884,731,291","64,876,279,446","315,474",1.32
光電類指數          ,"277,990,458","10,114,194,163","100,593",0.15
通信網路類指數      ,"213,580,786","18,294,922,745","97,419",0.39
電子零組件類指數    ,"375,080,128","42,472,685,517","229,430",0.72
電子通路類指數      ,"44,651,063","2,601,903,970","12,292",0.5
資訊服務類指數      ,"25,712,192","1,726,238,701","18,588",0.61
其他電子類指數      ,"113,007,708","12,630,368,074","64,604",0.2
建材營造類指數      ,"152,683,288","2,366,603,802","33,706",3.18
航運業類指數        ,"382,782,887","15,909,746,501","125,017",-0.13
觀光事業類指數      ,"87,522,331","8,791,758,760","57,004",5.81
金融保險類指數      ,"993,867,724","25,395,828,109","116,621",-4.83
貿易百貨類指數      ,"23,036,770","3,430,236,902","10,364",1.04
油電燃氣類指數      ,"7,502,265","507,653,737","3,766",-0.08
其他類指數          ,"109,871,300","12,786,573,719","56,788",-0.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
