分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"51,538,759","1,841,122,135","27,526",0.37
食品類指數          ,"17,131,098","1,019,075,502","15,877",18.0
塑膠類指數          ,"76,540,195","1,727,850,679","31,515",-0.2
紡織纖維類指數      ,"62,158,321","1,850,145,777","29,675",0.28
電機機械類指數      ,"245,992,360","32,444,638,927","179,806",-13.2
電器電纜類指數      ,"78,329,916","3,399,914,246","46,516",-0.29
化學生技醫療類指數  ,"71,509,777","10,581,361,752","62,906",0.18
化學類指數          ,"43,186,370","4,635,095,927","30,671",0.88
生技醫療類指數      ,"28,323,407","5,946,265,825","32,235",-0.11
玻璃陶瓷類指數      ,"5,498,256","112,406,546","3,041",-0.33
造紙類指數          ,"6,917,584","196,610,626","4,860",-1.04
鋼鐵類指數          ,"63,003,949","4,729,406,961","36,545",0.47
橡膠類指數          ,"37,763,546","1,744,407,092","18,600",7.19
汽車類指數          ,"141,306,635","8,784,265,100","88,670",0.42
電子類指數          ,"1,667,052,760","208,701,889,186","1,240,891",10.75
半導體類指數        ,"324,990,876","76,293,182,130","335,453",8.58
電腦及週邊設備類指數,"353,123,937","50,867,741,606","253,803",0.23
光電類指數          ,"298,382,131","11,842,320,124","149,365",0.1
通信網路類指數      ,"91,225,761","6,545,031,420","59,808",0.37
電子零組件類指數    ,"350,824,380","33,048,225,509","247,345",-1.24
電子通路類指數      ,"70,590,560","5,845,973,177","58,418",-0.07
資訊服務類指數      ,"7,543,731","507,956,622","7,854",-0.88
其他電子類指數      ,"170,371,384","23,751,458,598","128,845",-0.36
建材營造類指數      ,"244,605,770","9,850,906,324","128,991",3.92
航運業類指數        ,"1,280,795,867","87,846,135,116","521,199",6.8
觀光餐旅類指數      ,"19,379,017","2,005,197,076","24,822",-1.86
金融保險類指數      ,"565,356,566","15,382,801,715","192,234",-9.36
貿易百貨類指數      ,"62,576,902","2,718,042,280","31,868",3.94
油電燃氣類指數      ,"5,503,615","310,140,218","4,857",-0.41
其他類指數          ,"101,136,678","7,242,308,169","72,087",6.17
綠能環保類指數      ,"9,873,751","1,078,461,981","11,662",-1.99
數位雲端類指數      ,"1,980,740","328,419,580","3,715",-0.33
運動休閒類指數      ,"29,341,129","3,275,097,176","27,016",0.93
居家生活類指數      ,"10,310,578","621,123,569","7,225",0.85
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
