分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,851,595","1,332,856,834","14,444",1.12
食品類指數          ,"23,412,235","1,306,928,432","14,938",13.34
塑膠類指數          ,"71,724,749","4,024,632,606","33,288",2.53
紡織纖維類指數      ,"43,943,227","1,960,454,150","20,637",7.35
電機機械類指數      ,"167,931,507","10,525,425,987","73,955",7.79
電器電纜類指數      ,"71,803,871","1,851,464,654","30,894",0.76
化學生技醫療類指數  ,"165,556,942","10,755,512,343","87,919",3.09
化學類指數          ,"139,497,549","8,650,935,168","71,824",3.37
生技醫療類指數      ,"26,059,393","2,104,577,175","16,095",1.96
玻璃陶瓷類指數      ,"12,861,383","275,982,062","5,159",1.27
造紙類指數          ,"9,905,728","266,161,564","6,592",5.16
鋼鐵類指數          ,"144,885,083","5,879,323,925","65,527",1.77
橡膠類指數          ,"22,339,292","880,322,371","11,905",3.63
汽車類指數          ,"17,231,414","1,474,705,674","11,459",6.12
電子類指數          ,"1,872,734,457","210,885,243,681","1,032,737",29.26
半導體類指數        ,"669,127,702","126,956,454,691","432,736",17.49
電腦及週邊設備類指數,"229,617,610","18,270,690,596","119,885",2.04
光電類指數          ,"513,159,312","18,847,126,118","194,379",0.83
通信網路類指數      ,"96,701,851","7,157,115,383","57,415",0.32
電子零組件類指數    ,"230,745,911","28,691,233,456","156,443",7.79
電子通路類指數      ,"29,993,763","1,553,357,515","20,471",3.28
資訊服務類指數      ,"4,172,822","275,949,508","3,626",1.38
其他電子類指數      ,"99,215,486","9,133,316,414","47,782",2.48
建材營造類指數      ,"89,629,889","2,555,916,536","40,280",6.81
航運業類指數        ,"1,464,950,219","103,621,765,568","531,869",10.14
觀光事業類指數      ,"20,627,997","1,486,876,477","14,831",2.35
金融保險類指數      ,"674,514,982","16,818,493,594","187,145",31.06
貿易百貨類指數      ,"68,670,515","3,177,005,130","43,982",5.24
油電燃氣類指數      ,"6,933,191","564,934,342","4,959",1.42
其他類指數          ,"84,678,785","5,824,251,167","53,550",9.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
