分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,760,067","746,036,862","12,857",-0.9
食品類指數          ,"12,719,435","617,315,267","11,149",-8.81
塑膠類指數          ,"23,003,004","828,843,710","12,146",-0.32
紡織纖維類指數      ,"15,075,509","1,284,306,513","11,460",-2.89
電機機械類指數      ,"86,209,989","7,621,778,730","59,104",0.66
電器電纜類指數      ,"27,114,607","912,730,239","15,738",0.09
化學生技醫療類指數  ,"37,797,259","7,828,526,783","35,180",-1.39
化學類指數          ,"16,564,950","5,596,043,796","14,735",-2.53
生技醫療類指數      ,"21,232,309","2,232,482,987","20,445",-0.36
玻璃陶瓷類指數      ,"29,561,998","538,018,772","10,913",1.04
造紙類指數          ,"9,570,402","257,482,396","5,656",-5.01
鋼鐵類指數          ,"54,518,320","3,124,753,533","39,296",-0.69
橡膠類指數          ,"18,359,100","707,915,721","10,293",3.19
汽車類指數          ,"125,917,205","8,144,491,550","78,245",0.22
電子類指數          ,"1,889,449,637","209,814,611,270","1,233,075",-3.71
半導體類指數        ,"489,986,761","77,978,672,440","374,799",-1.9
電腦及週邊設備類指數,"408,309,759","50,656,326,309","266,989",-2.79
光電類指數          ,"134,104,562","7,044,291,992","63,150",-0.14
通信網路類指數      ,"136,129,007","13,236,379,617","92,433",0.65
電子零組件類指數    ,"534,656,843","45,687,174,409","311,897",-0.66
電子通路類指數      ,"74,488,161","5,512,011,620","51,044",0.64
資訊服務類指數      ,"7,946,973","355,586,465","6,236",-0.59
其他電子類指數      ,"103,827,571","9,344,168,418","66,527",0.2
建材營造類指數      ,"36,112,359","829,428,874","16,393",1.76
航運業類指數        ,"219,064,538","10,512,704,026","110,369",-0.87
觀光餐旅類指數      ,"5,569,185","615,200,926","6,516",-1.45
金融保險類指數      ,"220,773,081","4,843,324,191","84,405",-1.24
貿易百貨類指數      ,"10,963,770","419,587,191","7,032",0.13
油電燃氣類指數      ,"2,893,486","181,329,769","3,034",-1.0
其他類指數          ,"36,148,660","2,350,802,478","24,286",0.65
綠能環保類指數      ,"3,198,381","284,496,514","3,968",-0.42
數位雲端類指數      ,"1,203,107","266,378,660","2,613",-1.24
運動休閒類指數      ,"15,591,773","2,761,720,823","16,396",-0.63
居家生活類指數      ,"3,032,023","162,713,816","2,174",-0.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
