分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,042,759","1,300,750,743","14,346",-1.13
食品類指數          ,"31,264,056","1,599,606,813","18,489",2.42
塑膠類指數          ,"255,399,627","9,490,974,283","97,616",3.27
紡織纖維類指數      ,"51,497,864","3,117,570,566","21,583",4.9
電機機械類指數      ,"76,616,479","5,166,765,421","38,839",2.64
電器電纜類指數      ,"38,861,801","754,336,549","14,837",0.33
化學生技醫療類指數  ,"64,707,156","3,397,583,311","35,555",-0.17
化學類指數          ,"32,690,169","942,111,917","13,355",0.1
生技醫療類指數      ,"32,016,987","2,455,471,394","22,200",-0.3
玻璃陶瓷類指數      ,"17,110,199","301,653,397","6,303",-0.77
造紙類指數          ,"66,463,739","1,679,254,491","25,400",-1.73
鋼鐵類指數          ,"159,408,801","4,353,809,351","62,452",0.11
橡膠類指數          ,"54,278,960","4,578,383,708","32,380",-0.55
汽車類指數          ,"32,273,874","2,066,363,197","20,801",1.32
電子類指數          ,"2,066,433,130","171,985,511,703","970,004",2.75
半導體類指數        ,"663,109,069","91,741,573,522","362,217",1.34
電腦及週邊設備類指數,"220,000,228","12,095,795,062","106,740",0.48
光電類指數          ,"659,744,991","22,410,600,857","201,112",-0.2
通信網路類指數      ,"86,350,073","4,754,889,634","49,158",0.4
電子零組件類指數    ,"283,650,202","29,828,062,918","173,190",1.39
電子通路類指數      ,"35,746,718","1,226,660,003","19,075",0.46
資訊服務類指數      ,"4,487,810","204,174,040","3,183",-0.29
其他電子類指數      ,"113,344,039","9,723,755,667","55,329",0.36
建材營造類指數      ,"59,658,123","1,440,175,499","26,869",1.78
航運業類指數        ,"613,510,230","16,606,174,263","160,684",-1.03
觀光事業類指數      ,"19,101,783","1,610,031,554","13,856",-0.27
金融保險類指數      ,"640,913,011","13,177,612,001","159,225",6.8
貿易百貨類指數      ,"22,244,449","1,634,963,232","11,064",0.85
油電燃氣類指數      ,"3,881,302","336,950,493","2,794",0.01
其他類指數          ,"63,368,623","5,188,592,064","38,393",2.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
