分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,573,930","691,718,098","10,886",0.49
食品類指數          ,"16,990,352","987,285,821","14,462",8.82
塑膠類指數          ,"85,915,737","2,558,229,484","46,589",-3.77
紡織纖維類指數      ,"41,940,805","2,573,322,833","21,505",2.81
電機機械類指數      ,"279,005,506","36,830,871,544","195,377",0.81
電器電纜類指數      ,"40,337,606","1,806,540,949","25,784",0.07
化學生技醫療類指數  ,"56,490,803","7,218,010,205","49,834",0.96
化學類指數          ,"37,916,524","1,922,544,407","20,230",0.13
生技醫療類指數      ,"18,574,279","5,295,465,798","29,604",0.85
玻璃陶瓷類指數      ,"4,643,864","81,597,825","2,728",-0.33
造紙類指數          ,"3,695,835","105,358,619","3,418",-1.34
鋼鐵類指數          ,"47,880,599","2,233,231,223","28,837",-0.4
橡膠類指數          ,"13,531,958","458,903,586","8,617",1.35
汽車類指數          ,"57,056,230","3,760,277,858","43,743",1.13
電子類指數          ,"1,621,921,814","214,538,855,506","1,135,583",3.85
半導體類指數        ,"318,273,824","73,075,862,782","263,083",0.69
電腦及週邊設備類指數,"355,577,400","43,085,461,509","254,017",0.18
光電類指數          ,"289,895,406","17,442,582,001","144,847",0.38
通信網路類指數      ,"131,276,098","10,044,023,495","84,294",0.04
電子零組件類指數    ,"210,900,986","31,336,287,294","176,675",0.54
電子通路類指數      ,"35,542,667","2,629,675,929","27,137",2.48
資訊服務類指數      ,"5,072,453","255,813,799","4,955",0.41
其他電子類指數      ,"275,382,980","36,669,148,697","180,575",4.02
建材營造類指數      ,"119,747,161","7,079,295,570","81,933",1.45
航運業類指數        ,"266,716,526","16,784,953,022","145,229",-2.1
觀光餐旅類指數      ,"3,571,558","320,195,830","11,934",-0.65
金融保險類指數      ,"633,760,651","15,751,292,302","200,773",-9.99
貿易百貨類指數      ,"15,962,173","929,404,593","10,903",1.28
油電燃氣類指數      ,"12,220,334","722,044,083","8,757",-2.24
其他類指數          ,"38,507,585","2,921,611,994","38,111",-0.33
綠能環保類指數      ,"27,500,814","3,465,809,675","26,768",-1.09
數位雲端類指數      ,"2,492,223","397,668,503","3,620",-1.1
運動休閒類指數      ,"24,423,723","3,611,752,777","24,659",-0.27
居家生活類指數      ,"12,249,858","591,335,003","9,020",1.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
