分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"112,750,375","4,078,023,807","35,393",3.54
食品類指數          ,"34,679,350","1,328,064,944","15,221",-14.64
塑膠類指數          ,"92,736,168","4,940,119,596","37,193",-3.97
紡織纖維類指數      ,"112,517,852","3,897,409,783","28,380",-9.03
電機機械類指數      ,"88,971,689","6,664,172,543","50,578",-1.08
電器電纜類指數      ,"62,710,654","2,789,235,097","26,155",-0.26
化學生技醫療類指數  ,"291,877,325","19,206,594,082","157,095",-1.28
化學類指數          ,"27,088,690","1,347,341,667","17,931",-2.02
生技醫療類指數      ,"264,788,635","17,859,252,415","139,164",-0.48
玻璃陶瓷類指數      ,"136,604,272","3,144,777,124","48,266",-1.75
造紙類指數          ,"13,221,032","257,460,440","5,290",-2.13
鋼鐵類指數          ,"261,707,547","8,130,976,189","99,498",-0.5
橡膠類指數          ,"11,843,553","331,888,879","5,612",-2.46
汽車類指數          ,"72,436,250","4,163,365,912","46,912",-10.86
電子類指數          ,"1,678,558,277","152,132,011,293","859,857",-11.69
半導體類指數        ,"452,366,306","73,907,567,187","310,508",-6.21
電腦及週邊設備類指數,"399,259,159","23,414,692,157","192,122",-0.92
光電類指數          ,"340,660,843","10,462,448,151","94,169",-0.63
通信網路類指數      ,"137,875,227","7,818,468,194","71,201",-1.71
電子零組件類指數    ,"187,210,702","22,394,881,890","116,207",-3.23
電子通路類指數      ,"43,943,096","2,376,483,922","21,835",0.79
資訊服務類指數      ,"3,750,805","169,217,501","2,674",-1.67
其他電子類指數      ,"113,492,139","11,588,252,291","51,141",-1.3
建材營造類指數      ,"60,948,816","2,193,377,551","29,484",-3.33
航運業類指數        ,"592,249,566","39,263,455,493","268,598",4.67
觀光事業類指數      ,"85,653,899","8,291,294,578","58,775",-3.21
金融保險類指數      ,"633,346,019","14,024,741,476","151,121",-17.56
貿易百貨類指數      ,"56,448,147","2,599,448,434","27,879",-2.56
油電燃氣類指數      ,"4,665,600","330,738,697","2,994",-2.21
其他類指數          ,"100,869,724","8,662,957,678","79,496",-6.54
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
