分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,833,095","1,319,155,544","24,145",-2.78
食品類指數          ,"20,160,729","1,134,044,642","18,964",-16.82
塑膠類指數          ,"98,149,605","3,705,928,674","62,857",-4.93
紡織纖維類指數      ,"40,349,417","2,250,599,986","24,218",-6.45
電機機械類指數      ,"159,621,923","13,442,765,718","95,583",-6.78
電器電纜類指數      ,"49,963,266","1,655,868,130","27,686",-2.68
化學生技醫療類指數  ,"72,235,881","14,941,630,881","102,118",-2.38
化學類指數          ,"29,318,441","3,509,592,120","24,814",-2.55
生技醫療類指數      ,"42,917,440","11,432,038,761","77,304",-1.46
玻璃陶瓷類指數      ,"14,627,812","234,253,067","6,862",-1.04
造紙類指數          ,"10,059,078","257,557,535","6,738",-3.99
鋼鐵類指數          ,"81,188,365","3,900,108,146","50,432",-1.59
橡膠類指數          ,"17,362,631","579,986,795","10,204",-2.43
汽車類指數          ,"41,003,926","3,193,968,482","33,991",-8.73
電子類指數          ,"2,275,562,389","265,253,383,697","1,441,527",-6.52
半導體類指數        ,"761,496,903","127,285,001,556","528,922",-1.94
電腦及週邊設備類指數,"448,455,487","57,203,596,656","279,673",-1.97
光電類指數          ,"460,010,902","15,158,363,240","165,626",-0.74
通信網路類指數      ,"142,907,780","10,748,991,855","95,674",-1.2
電子零組件類指數    ,"220,993,661","31,853,328,137","183,484",-3.85
電子通路類指數      ,"109,948,180","11,065,061,538","78,743",6.1
資訊服務類指數      ,"21,835,791","1,352,591,702","17,293",-0.25
其他電子類指數      ,"109,913,685","10,586,449,013","92,112",-1.54
建材營造類指數      ,"88,014,430","2,143,675,900","45,524",-4.71
航運業類指數        ,"261,003,230","14,467,644,825","126,411",-2.22
觀光餐旅類指數      ,"12,472,331","1,285,263,115","13,891",-1.44
金融保險類指數      ,"631,898,175","15,447,934,908","267,039",-26.51
貿易百貨類指數      ,"19,144,013","828,149,941","12,588",-2.76
油電燃氣類指數      ,"10,115,078","656,905,662","8,513",-2.17
其他類指數          ,"48,652,779","3,398,957,472","44,578",-5.44
綠能環保類指數      ,"6,439,905","667,958,149","7,510",-0.06
數位雲端類指數      ,"1,689,776","523,338,183","3,612",-0.44
運動休閒類指數      ,"22,702,746","2,302,598,128","20,887",-1.57
居家生活類指數      ,"5,225,467","440,901,969","3,533",-2.74
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
