分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,781,684","1,128,466,346","16,294",-0.04
食品類指數          ,"26,128,286","1,541,502,186","18,551",18.02
塑膠類指數          ,"82,331,064","2,128,670,839","34,382",-0.14
紡織纖維類指數      ,"43,089,466","2,115,842,961","25,832",-2.7
電機機械類指數      ,"137,278,813","20,183,089,701","107,846",-1.05
電器電纜類指數      ,"112,738,950","4,845,240,671","65,128",0.78
化學生技醫療類指數  ,"56,411,485","9,131,405,133","55,095",0.77
化學類指數          ,"33,321,484","3,919,375,182","27,136",1.17
生技醫療類指數      ,"23,090,001","5,212,029,951","27,959",0.36
玻璃陶瓷類指數      ,"6,716,309","127,942,333","3,501",0.05
造紙類指數          ,"11,533,627","324,042,656","6,675",0.73
鋼鐵類指數          ,"108,309,509","9,741,338,369","78,825",-0.55
橡膠類指數          ,"35,625,080","1,662,026,873","17,648",3.03
汽車類指數          ,"107,254,989","7,977,948,764","71,936",2.64
電子類指數          ,"2,542,918,830","307,682,257,120","1,657,258",9.34
半導體類指數        ,"422,628,834","101,277,152,075","336,982",7.13
電腦及週邊設備類指數,"716,031,410","89,861,654,781","502,050",-0.18
光電類指數          ,"376,114,880","18,170,235,769","193,977",0.08
通信網路類指數      ,"116,303,845","7,304,143,569","65,195",0.16
電子零組件類指數    ,"490,836,321","44,084,049,652","293,525",0.14
電子通路類指數      ,"92,378,355","7,401,751,607","73,759",1.33
資訊服務類指數      ,"7,648,267","469,954,820","7,087",-0.04
其他電子類指數      ,"320,976,918","39,113,314,847","184,683",-0.22
建材營造類指數      ,"173,825,079","6,709,897,227","97,489",2.96
航運業類指數        ,"773,383,484","55,756,339,372","397,551",-3.03
觀光餐旅類指數      ,"14,712,011","1,578,556,154","22,514",0.32
金融保險類指數      ,"649,319,868","19,450,942,375","213,493",30.61
貿易百貨類指數      ,"51,014,481","2,870,229,169","27,751",5.28
油電燃氣類指數      ,"6,617,095","406,097,258","5,694",0.63
其他類指數          ,"125,119,401","8,335,511,225","89,549",3.49
綠能環保類指數      ,"14,484,340","1,700,351,980","16,087",-0.72
數位雲端類指數      ,"1,422,475","313,820,991","2,301",-0.01
運動休閒類指數      ,"31,757,285","2,717,220,725","31,268",0.14
居家生活類指數      ,"9,713,754","583,534,147","7,474",1.3
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
