分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,905,356","640,968,779","9,923",0.13
食品類指數          ,"24,924,167","851,874,298","15,882",5.34
塑膠類指數          ,"28,245,649","1,219,683,003","18,297",-0.47
紡織纖維類指數      ,"26,608,909","3,226,848,285","24,928",5.64
電機機械類指數      ,"93,518,504","13,026,793,715","67,505",0.96
電器電纜類指數      ,"22,689,528","750,643,796","12,650",0.3
化學生技醫療類指數  ,"36,856,111","5,467,678,833","36,755",-0.47
化學類指數          ,"17,839,804","3,297,091,059","13,444",0.18
生技醫療類指數      ,"19,016,307","2,170,587,774","23,311",-0.64
玻璃陶瓷類指數      ,"8,903,993","164,177,928","4,331",-0.28
造紙類指數          ,"15,740,967","404,004,590","8,766",1.81
鋼鐵類指數          ,"42,282,668","1,639,410,894","25,523",0.17
橡膠類指數          ,"5,706,553","182,811,343","3,991",0.25
汽車類指數          ,"18,890,436","1,314,974,651","15,178",0.58
電子類指數          ,"1,987,620,306","224,623,205,753","1,248,670",10.48
半導體類指數        ,"532,256,252","75,360,712,155","337,042",6.3
電腦及週邊設備類指數,"631,445,053","85,332,821,847","406,965",3.39
光電類指數          ,"178,347,607","7,409,259,259","89,698",-0.08
通信網路類指數      ,"205,941,225","13,963,041,622","119,375",0.31
電子零組件類指數    ,"333,759,651","33,766,017,154","223,077",1.07
電子通路類指數      ,"24,289,131","1,254,848,453","15,655",2.26
資訊服務類指數      ,"6,668,016","369,473,109","5,329",1.19
其他電子類指數      ,"74,913,371","7,167,032,154","51,529",0.27
建材營造類指數      ,"48,167,037","1,091,863,856","22,716",1.57
航運業類指數        ,"381,343,401","16,059,944,296","157,306",-0.47
觀光餐旅類指數      ,"10,211,689","874,325,535","8,484",1.29
金融保險類指數      ,"206,995,041","4,776,082,340","81,668",-1.08
貿易百貨類指數      ,"15,370,637","480,711,933","7,789",-0.56
油電燃氣類指數      ,"3,206,959","205,867,124","2,875",1.52
其他類指數          ,"44,831,983","3,124,456,395","33,178",-1.84
綠能環保類指數      ,"2,003,155","187,658,016","2,794",-0.07
數位雲端類指數      ,"1,302,369","223,462,145","2,339",-0.86
運動休閒類指數      ,"9,714,714","1,184,711,686","8,713",0.41
居家生活類指數      ,"2,573,187","116,017,406","1,536",-0.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
