分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,695,589","1,383,900,078","16,042",2.2
食品類指數          ,"23,245,897","1,711,387,977","23,424",-17.62
塑膠類指數          ,"30,207,944","798,674,533","16,716",0.07
紡織纖維類指數      ,"49,545,473","2,483,543,958","30,610",-6.29
電機機械類指數      ,"142,461,726","17,517,987,142","121,668",-2.97
電器電纜類指數      ,"46,177,838","1,244,928,168","19,913",1.29
化學生技醫療類指數  ,"38,870,351","6,361,265,666","42,131",0.53
化學類指數          ,"20,802,426","2,006,068,982","17,019",0.61
生技醫療類指數      ,"18,067,925","4,355,196,684","25,112",0.31
玻璃陶瓷類指數      ,"5,362,111","80,109,848","2,360",0.02
造紙類指數          ,"19,570,967","943,250,135","11,043",-2.32
鋼鐵類指數          ,"63,984,382","2,818,648,918","33,026",1.99
橡膠類指數          ,"11,478,535","473,262,196","11,912",-4.98
汽車類指數          ,"16,252,158","1,314,056,326","16,770",-0.69
電子類指數          ,"1,459,381,877","168,864,718,197","940,414",-0.98
半導體類指數        ,"460,944,722","69,441,477,224","274,585",-1.62
電腦及週邊設備類指數,"310,436,432","31,993,940,775","214,145",1.23
光電類指數          ,"279,600,159","12,117,289,769","133,705",0.11
通信網路類指數      ,"57,606,645","7,154,006,190","40,730",0.29
電子零組件類指數    ,"144,668,782","24,856,948,252","124,687",0.78
電子通路類指數      ,"40,018,464","2,694,241,316","32,162",-0.04
資訊服務類指數      ,"26,893,436","2,010,782,365","19,308",2.25
其他電子類指數      ,"139,213,237","18,596,032,306","101,092",0.05
建材營造類指數      ,"81,862,980","3,998,814,459","56,182",1.06
航運業類指數        ,"288,281,568","24,754,976,325","159,122",0.33
觀光餐旅類指數      ,"5,582,614","828,235,923","8,254",0.14
金融保險類指數      ,"482,524,528","15,115,559,379","156,136",10.89
貿易百貨類指數      ,"13,656,791","545,806,699","8,389",1.13
油電燃氣類指數      ,"7,734,007","378,096,917","4,996",0.26
其他類指數          ,"50,338,232","2,685,525,317","32,799",-0.74
綠能環保類指數      ,"43,741,980","6,937,244,983","43,478",0.48
數位雲端類指數      ,"3,889,224","341,506,248","4,576",0.23
運動休閒類指數      ,"33,172,582","2,713,394,150","19,677",-0.33
居家生活類指數      ,"4,285,818","904,329,728","3,744",2.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
