分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,389,308","946,017,477","14,042",-1.51
食品類指數          ,"55,112,554","1,883,091,369","33,612",-20.92
塑膠類指數          ,"84,406,208","3,171,615,152","41,776",-2.23
紡織纖維類指數      ,"35,385,518","2,507,361,422","21,522",-11.66
電機機械類指數      ,"42,359,520","2,795,659,560","26,785",-3.82
電器電纜類指數      ,"93,536,394","3,379,876,397","45,513",-0.71
化學生技醫療類指數  ,"256,360,972","15,818,595,332","136,953",-0.53
化學類指數          ,"168,861,868","10,413,341,185","87,167",-0.24
生技醫療類指數      ,"87,499,104","5,405,254,147","49,786",-0.56
玻璃陶瓷類指數      ,"3,394,085","67,927,008","1,946",-1.15
造紙類指數          ,"9,177,526","223,288,083","4,982",-5.79
鋼鐵類指數          ,"137,650,465","5,234,640,349","72,747",-3.93
橡膠類指數          ,"11,126,696","380,235,233","7,737",-2.97
汽車類指數          ,"51,101,270","1,792,542,360","26,588",-5.13
電子類指數          ,"1,107,293,506","124,333,248,955","793,891",-15.47
半導體類指數        ,"426,586,476","75,692,065,818","365,688",-9.09
電腦及週邊設備類指數,"145,311,651","8,036,012,542","81,772",-1.44
光電類指數          ,"198,292,535","7,168,257,265","86,361",-0.56
通信網路類指數      ,"94,955,039","7,584,189,977","65,539",0.04
電子零組件類指數    ,"154,967,129","18,300,151,087","143,508",-4.89
電子通路類指數      ,"26,302,630","1,509,337,971","16,482",-1.7
資訊服務類指數      ,"1,863,326","84,079,935","1,526",-0.73
其他電子類指數      ,"59,014,720","5,959,154,360","33,015",-0.76
建材營造類指數      ,"46,481,690","1,317,369,699","22,886",-3.35
航運業類指數        ,"513,570,683","43,550,194,124","233,047",0.62
觀光事業類指數      ,"7,077,884","522,676,791","6,042",-0.36
金融保險類指數      ,"697,857,146","17,839,144,162","248,074",-29.85
貿易百貨類指數      ,"15,074,546","1,596,337,950","13,000",-9.02
油電燃氣類指數      ,"3,729,230","293,985,205","3,771",-0.87
其他類指數          ,"62,233,113","5,178,264,584","55,678",-7.02
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
