分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"56,287,710","1,619,591,907","22,073",0.35
食品類指數          ,"16,507,992","1,175,762,058","14,794",-8.11
塑膠類指數          ,"121,990,160","2,803,001,678","50,184",0.68
紡織纖維類指數      ,"64,437,704","2,275,014,160","29,882",-16.48
電機機械類指數      ,"95,292,452","18,204,247,549","82,329",3.55
電器電纜類指數      ,"26,553,345","823,587,379","17,052",-0.88
化學生技醫療類指數  ,"33,304,945","2,996,573,123","29,847",0.19
化學類指數          ,"21,397,175","1,306,031,364","16,389",0.18
生技醫療類指數      ,"11,907,770","1,690,541,759","13,458",0.12
玻璃陶瓷類指數      ,"55,722,474","972,788,351","17,550",1.37
造紙類指數          ,"3,609,736","66,824,009","3,035",-1.73
鋼鐵類指數          ,"50,441,793","1,955,374,315","24,668",0.17
橡膠類指數          ,"10,373,257","319,682,721","6,310",-2.6
汽車類指數          ,"23,012,930","2,076,792,222","20,353",0.39
電子類指數          ,"1,408,243,594","224,058,959,831","960,400",17.66
半導體類指數        ,"387,853,141","95,039,187,915","279,464",8.21
電腦及週邊設備類指數,"232,223,146","32,865,982,974","153,815",4.03
光電類指數          ,"172,572,185","7,119,643,491","79,382",0.11
通信網路類指數      ,"88,212,865","11,556,219,476","60,929",0.01
電子零組件類指數    ,"391,977,311","58,360,520,572","276,756",9.27
電子通路類指數      ,"25,684,778","1,854,129,061","20,473",1.12
資訊服務類指數      ,"13,442,957","866,301,684","12,064",0.24
其他電子類指數      ,"96,277,211","16,396,974,658","77,517",2.12
建材營造類指數      ,"41,039,455","1,397,293,122","25,738",-0.92
航運業類指數        ,"117,529,394","6,428,137,639","67,358",-1.04
觀光餐旅類指數      ,"8,131,995","1,327,817,460","62,883",-1.69
金融保險類指數      ,"482,729,525","13,838,681,464","158,372",1.83
貿易百貨類指數      ,"9,736,930","594,212,156","8,510",-2.43
油電燃氣類指數      ,"7,572,286","281,829,179","4,374",0.02
其他類指數          ,"38,281,679","2,483,246,779","29,238",1.19
綠能環保類指數      ,"36,337,552","3,889,084,491","30,852",-0.53
數位雲端類指數      ,"2,797,182","1,132,079,856","4,503",0.67
運動休閒類指數      ,"21,195,639","1,948,329,886","16,771",-0.48
居家生活類指數      ,"1,969,325","221,360,777","1,994",0.46
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
