分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"120,164,910","5,125,545,015","50,491",-5.14
食品類指數          ,"86,015,657","3,204,157,667","43,497",-21.26
塑膠類指數          ,"442,457,914","13,423,956,676","145,470",-10.16
紡織纖維類指數      ,"839,093,877","23,198,019,380","268,456",-0.54
電機機械類指數      ,"98,674,543","6,882,246,256","54,876",-16.95
電器電纜類指數      ,"307,643,296","9,468,840,445","130,328",-7.91
化學生技醫療類指數  ,"199,922,165","7,101,629,796","87,414",-3.88
化學類指數          ,"146,187,662","3,700,886,463","52,885",-5.32
生技醫療類指數      ,"53,734,503","3,400,743,333","34,529",-1.75
玻璃陶瓷類指數      ,"277,985,082","9,924,393,620","101,209",4.55
造紙類指數          ,"287,396,884","9,017,656,461","114,162",-8.17
鋼鐵類指數          ,"2,454,321,572","110,090,181,805","936,097",-10.33
橡膠類指數          ,"120,077,557","7,029,879,700","57,935",-10.36
汽車類指數          ,"48,804,379","3,158,521,019","32,393",-13.9
電子類指數          ,"3,640,814,781","273,827,592,462","1,858,590",-35.72
半導體類指數        ,"1,076,528,003","146,128,959,752","728,220",-16.69
電腦及週邊設備類指數,"342,573,317","20,728,140,297","178,390",-6.77
光電類指數          ,"1,348,287,403","40,284,136,009","447,505",-3.48
通信網路類指數      ,"167,174,642","8,571,726,069","84,892",-2.04
電子零組件類指數    ,"430,337,963","40,581,027,396","266,606",-10.06
電子通路類指數      ,"59,626,151","2,574,422,268","32,459",-5.41
資訊服務類指數      ,"12,107,816","447,505,947","7,113",-4.59
其他電子類指數      ,"204,179,486","14,511,674,724","113,405",-5.03
建材營造類指數      ,"158,367,971","3,501,060,191","59,480",-8.28
航運業類指數        ,"2,314,051,212","169,912,839,128","887,036",-3.93
觀光事業類指數      ,"9,322,264","895,279,819","9,354",-5.44
金融保險類指數      ,"1,358,381,951","34,347,865,824","332,661",-34.57
貿易百貨類指數      ,"69,950,601","2,248,560,696","31,609",-6.4
油電燃氣類指數      ,"13,550,086","1,233,119,822","7,018",-4.28
其他類指數          ,"129,990,158","7,511,718,293","71,944",-11.79
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
