分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,463,125","453,265,999","6,822",1.28
食品類指數          ,"15,039,009","876,499,588","15,081",-18.68
塑膠類指數          ,"197,614,654","5,211,152,168","98,391",2.27
紡織纖維類指數      ,"20,366,053","1,002,971,734","12,276",4.1
電機機械類指數      ,"85,685,797","13,435,690,461","80,838",-7.32
電器電纜類指數      ,"28,424,716","737,215,207","14,625",0.48
化學生技醫療類指數  ,"40,916,033","4,761,320,245","44,535",-0.57
化學類指數          ,"18,473,527","1,023,270,130","14,223",-0.25
生技醫療類指數      ,"22,442,506","3,738,050,115","30,312",-0.43
玻璃陶瓷類指數      ,"8,019,962","120,881,969","3,444",0.31
造紙類指數          ,"3,868,204","75,208,443","3,073",0.71
鋼鐵類指數          ,"84,628,043","2,297,442,555","48,488",1.64
橡膠類指數          ,"10,218,401","369,525,443","7,334",-1.0
汽車類指數          ,"27,825,353","2,575,981,170","31,202",-2.38
電子類指數          ,"1,256,408,807","214,853,378,421","1,085,597",-21.04
半導體類指數        ,"301,597,842","91,852,895,584","301,044",-11.69
電腦及週邊設備類指數,"180,375,410","32,149,840,758","183,909",-6.54
光電類指數          ,"238,458,883","18,818,282,859","141,122",0.43
通信網路類指數      ,"111,170,278","12,252,051,305","87,477",-0.84
電子零組件類指數    ,"212,763,645","32,085,875,378","177,926",-3.2
電子通路類指數      ,"14,912,372","1,120,817,524","14,527",-1.9
資訊服務類指數      ,"7,255,490","618,330,599","7,838",-2.56
其他電子類指數      ,"189,874,887","25,955,284,414","171,754",-2.84
建材營造類指數      ,"59,263,928","2,590,040,364","41,094",1.19
航運業類指數        ,"121,923,173","8,363,634,812","83,160",-2.59
觀光餐旅類指數      ,"1,786,074","184,629,631","3,016",-0.15
金融保險類指數      ,"331,164,141","9,294,441,553","130,352",-4.44
貿易百貨類指數      ,"18,197,510","754,982,600","12,116",0.5
油電燃氣類指數      ,"14,366,469","522,347,495","9,277",0.22
其他類指數          ,"30,022,929","2,178,772,287","26,225",0.3
綠能環保類指數      ,"4,754,281","556,485,731","8,306",-0.52
數位雲端類指數      ,"1,553,299","231,550,101","2,585",0.77
運動休閒類指數      ,"29,495,261","4,037,738,906","25,574",-0.26
居家生活類指數      ,"5,635,470","851,371,910","5,589",-1.9
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
