分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,795,568","1,227,503,638","21,552",0.48
食品類指數          ,"19,442,386","800,408,833","13,730",11.32
塑膠類指數          ,"78,757,043","2,977,044,974","35,344",0.76
紡織纖維類指數      ,"44,777,991","1,577,511,597","19,701",6.73
電機機械類指數      ,"58,730,158","3,591,550,280","33,541",2.12
電器電纜類指數      ,"223,076,298","7,087,221,803","75,723",5.36
化學生技醫療類指數  ,"260,070,373","18,301,230,091","155,509",0.4
化學類指數          ,"197,779,543","13,042,963,137","113,179",-0.25
生技醫療類指數      ,"62,290,830","5,258,266,954","42,330",0.68
玻璃陶瓷類指數      ,"7,275,674","144,797,837","3,495",0.26
造紙類指數          ,"4,987,899","129,521,960","3,489",3.7
鋼鐵類指數          ,"309,785,409","12,278,380,783","142,974",2.47
橡膠類指數          ,"31,965,040","1,017,416,211","15,643",-0.74
汽車類指數          ,"40,869,566","3,198,227,508","28,278",5.82
電子類指數          ,"1,079,945,347","116,614,129,815","717,261",18.1
半導體類指數        ,"400,048,811","74,301,771,003","306,858",10.8
電腦及週邊設備類指數,"116,524,049","7,540,616,580","75,321",1.93
光電類指數          ,"280,650,032","10,478,535,660","134,784",0.52
通信網路類指數      ,"56,088,144","3,735,195,223","41,275",0.39
電子零組件類指數    ,"155,637,707","15,440,866,464","112,829",3.45
電子通路類指數      ,"16,086,463","856,916,370","13,301",2.34
資訊服務類指數      ,"3,922,977","206,467,706","2,779",2.26
其他電子類指數      ,"50,987,164","4,053,760,809","30,114",1.9
建材營造類指數      ,"61,091,833","1,553,349,736","30,756",4.58
航運業類指數        ,"1,213,549,875","57,711,038,069","372,054",8.61
觀光事業類指數      ,"26,598,466","2,230,073,664","16,511",2.91
金融保險類指數      ,"507,816,969","12,017,642,707","167,919",9.22
貿易百貨類指數      ,"22,390,158","1,471,207,900","14,439",7.19
油電燃氣類指數      ,"3,458,817","260,193,095","3,534",1.51
其他類指數          ,"68,637,268","6,832,645,581","51,613",3.65
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
