分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,677,583","749,838,682","12,296",0.21
食品類指數          ,"10,804,384","533,803,405","9,652",0.03
塑膠類指數          ,"34,454,505","1,407,132,302","23,140",-2.01
紡織纖維類指數      ,"15,968,934","1,318,232,709","12,279",0.01
電機機械類指數      ,"89,927,100","13,508,531,492","69,731",4.47
電器電纜類指數      ,"99,897,662","3,218,858,716","56,028",-1.4
化學生技醫療類指數  ,"26,677,330","4,748,656,535","25,470",0.27
化學類指數          ,"15,080,154","3,188,018,095","11,237",0.23
生技醫療類指數      ,"11,597,176","1,560,638,440","14,233",0.2
玻璃陶瓷類指數      ,"10,672,321","199,935,570","4,763",-0.65
造紙類指數          ,"6,035,998","156,499,126","3,831",2.16
鋼鐵類指數          ,"84,699,556","2,770,793,633","52,860",-2.2
橡膠類指數          ,"8,114,622","280,552,102","6,030",-0.67
汽車類指數          ,"70,466,886","4,591,817,315","46,795",0.15
電子類指數          ,"1,220,253,865","152,710,461,909","836,873",3.09
半導體類指數        ,"344,258,577","58,571,512,488","254,901",1.29
電腦及週邊設備類指數,"267,705,340","40,278,355,285","175,692",3.73
光電類指數          ,"102,401,744","4,046,255,623","51,361",-0.19
通信網路類指數      ,"98,340,026","9,502,455,654","68,879",-0.32
電子零組件類指數    ,"284,095,736","28,631,712,203","195,538",-0.27
電子通路類指數      ,"49,013,810","4,261,656,561","30,946",3.32
資訊服務類指數      ,"13,025,246","487,713,043","8,848",0.22
其他電子類指數      ,"61,413,386","6,930,801,052","50,708",-0.06
建材營造類指數      ,"63,732,222","1,237,081,374","28,094",-0.18
航運業類指數        ,"148,427,794","6,411,983,101","71,969",0.24
觀光餐旅類指數      ,"5,256,421","594,052,987","5,737",0.34
金融保險類指數      ,"220,013,931","5,162,501,269","103,666",-0.66
貿易百貨類指數      ,"8,244,087","400,956,514","7,389",-0.64
油電燃氣類指數      ,"2,294,954","155,051,148","2,386",0.05
其他類指數          ,"36,655,503","1,875,257,896","23,221",2.66
綠能環保類指數      ,"12,019,664","1,296,219,976","10,722",-0.33
數位雲端類指數      ,"615,185","167,331,288","1,373",-0.41
運動休閒類指數      ,"17,621,164","1,993,845,544","21,325",-0.78
居家生活類指數      ,"1,289,143","71,197,668",950,-0.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
