分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"338,573,932","16,115,147,497","135,092",-3.67
食品類指數          ,"150,580,370","4,761,651,578","64,899",5.99
塑膠類指數          ,"897,016,308","25,563,445,361","277,263",-0.54
紡織纖維類指數      ,"542,665,754","13,378,230,915","160,799",14.67
電機機械類指數      ,"127,850,379","6,975,214,132","65,192",-4.11
電器電纜類指數      ,"380,146,447","9,411,294,370","130,427",1.59
化學生技醫療類指數  ,"294,134,379","8,063,431,113","104,527",-2.31
化學類指數          ,"252,530,330","5,731,648,162","78,264",-2.63
生技醫療類指數      ,"41,604,049","2,331,782,951","26,263",-1.4
玻璃陶瓷類指數      ,"163,404,854","4,289,503,174","58,713",-0.94
造紙類指數          ,"161,095,932","5,149,570,045","65,923",-7.46
鋼鐵類指數          ,"1,474,670,878","58,478,307,173","535,582",1.36
橡膠類指數          ,"126,645,010","5,789,414,326","59,341",-10.89
汽車類指數          ,"69,190,179","4,296,614,066","39,462",-3.91
電子類指數          ,"5,768,313,197","309,606,419,672","2,295,619",-6.68
半導體類指數        ,"1,417,796,512","138,170,224,522","717,718",-1.45
電腦及週邊設備類指數,"477,395,768","21,576,344,504","205,922",-1.78
光電類指數          ,"2,750,354,625","78,510,763,535","776,495",-1.02
通信網路類指數      ,"328,697,818","14,448,158,592","147,116",-0.61
電子零組件類指數    ,"470,506,476","35,917,160,229","270,277",-3.79
電子通路類指數      ,"99,790,900","4,344,340,202","48,949",-1.58
資訊服務類指數      ,"13,165,526","504,233,518","7,309",-1.6
其他電子類指數      ,"210,605,572","16,135,194,570","121,833",-2.21
建材營造類指數      ,"476,096,082","8,082,490,897","133,892",-0.66
航運業類指數        ,"2,493,684,538","116,987,287,938","833,335",-3.67
觀光事業類指數      ,"8,752,354","892,612,834","9,439",-2.42
金融保險類指數      ,"1,068,294,313","20,113,089,814","218,225",0.4
貿易百貨類指數      ,"360,736,847","7,235,734,986","94,188",0.42
油電燃氣類指數      ,"8,701,079","720,623,275","5,136",2.38
其他類指數          ,"170,500,888","8,225,681,571","81,268",-1.94
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
