分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,115,877","1,010,283,171","14,834",1.64
食品類指數          ,"15,227,934","981,440,385","18,016",14.06
塑膠類指數          ,"134,377,152","3,921,091,718","66,469",1.52
紡織纖維類指數      ,"16,010,311","786,365,293","13,887",-4.68
電機機械類指數      ,"127,912,892","23,343,621,361","113,289",7.07
電器電纜類指數      ,"228,122,779","6,783,850,061","94,736",-0.03
化學生技醫療類指數  ,"53,976,638","12,510,850,772","85,821",-0.23
化學類指數          ,"20,337,502","1,520,531,478","18,135",0.41
生技醫療類指數      ,"33,639,136","10,990,319,294","67,686",-0.3
玻璃陶瓷類指數      ,"16,227,076","290,528,020","7,623",-0.35
造紙類指數          ,"13,323,494","247,082,495","7,130",3.45
鋼鐵類指數          ,"220,844,258","6,159,025,483","111,876",-1.38
橡膠類指數          ,"10,001,225","344,088,658","7,851",1.87
汽車類指數          ,"85,046,431","7,242,009,383","58,152",2.12
電子類指數          ,"1,712,218,078","236,140,779,689","1,235,724",23.69
半導體類指數        ,"672,709,214","111,580,270,869","442,533",14.72
電腦及週邊設備類指數,"228,273,212","27,785,699,471","183,040",2.16
光電類指數          ,"283,312,806","19,859,245,117","162,755",0.65
通信網路類指數      ,"82,104,908","11,394,947,873","70,398",1.3
電子零組件類指數    ,"256,498,354","39,354,261,242","213,645",2.01
電子通路類指數      ,"17,872,376","1,126,298,324","16,714",1.53
資訊服務類指數      ,"40,901,137","3,555,190,489","32,499",2.04
其他電子類指數      ,"130,546,071","21,484,866,304","114,140",3.05
建材營造類指數      ,"78,946,625","4,417,962,637","55,023",5.43
航運業類指數        ,"234,546,394","13,836,721,065","144,772",3.75
觀光餐旅類指數      ,"2,693,411","232,937,021","5,205",0.35
金融保險類指數      ,"352,290,394","9,754,603,964","133,376",16.43
貿易百貨類指數      ,"29,936,774","1,225,126,381","12,783",-0.56
油電燃氣類指數      ,"15,397,258","591,277,243","10,144",1.57
其他類指數          ,"41,040,592","3,164,844,029","37,352",0.97
綠能環保類指數      ,"8,572,390","723,473,704","12,875",0.01
數位雲端類指數      ,"3,340,105","649,545,781","9,680",-0.14
運動休閒類指數      ,"17,714,674","2,171,919,164","18,075",0.02
居家生活類指數      ,"4,994,664","394,063,093","4,746",2.53
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
