分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,935,043","1,184,583,124","16,865",-1.06
食品類指數          ,"28,508,818","1,962,205,275","25,446",-33.12
塑膠類指數          ,"84,170,503","2,410,294,368","40,624",-3.77
紡織纖維類指數      ,"46,058,588","2,487,554,427","25,084",-17.33
電機機械類指數      ,"220,700,538","22,170,319,930","158,731",-14.48
電器電纜類指數      ,"49,933,272","2,062,632,899","32,996",-3.33
化學生技醫療類指數  ,"56,715,976","9,834,354,691","64,256",-5.15
化學類指數          ,"33,866,338","3,452,273,004","27,483",-5.09
生技醫療類指數      ,"22,849,638","6,382,081,687","36,773",-3.22
玻璃陶瓷類指數      ,"11,098,913","192,088,807","5,364",-1.65
造紙類指數          ,"7,237,721","171,303,011","6,013",-6.96
鋼鐵類指數          ,"66,723,599","2,968,744,917","43,021",-2.04
橡膠類指數          ,"22,539,577","925,257,785","14,222",-5.84
汽車類指數          ,"52,796,457","4,360,629,333","48,890",-7.61
電子類指數          ,"2,373,296,090","355,694,280,837","2,122,656",-65.98
半導體類指數        ,"602,924,315","157,194,475,136","866,740",-35.29
電腦及週邊設備類指數,"481,755,166","59,765,055,536","360,202",-12.93
光電類指數          ,"416,820,825","15,933,267,010","172,690",-1.28
通信網路類指數      ,"152,584,290","13,039,823,913","76,822",-0.97
電子零組件類指數    ,"313,299,551","51,871,453,848","290,327",-14.41
電子通路類指數      ,"54,428,427","3,907,531,330","43,287",-6.45
資訊服務類指數      ,"8,453,335","603,940,335","9,063",-7.2
其他電子類指數      ,"343,030,181","53,378,733,729","303,525",-12.07
建材營造類指數      ,"432,202,073","22,521,774,460","258,699",-35.9
航運業類指數        ,"240,608,820","16,404,482,223","133,746",-3.34
觀光餐旅類指數      ,"7,982,922","746,107,400","9,709",-1.95
金融保險類指數      ,"741,570,774","18,909,786,247","222,559",-33.78
貿易百貨類指數      ,"23,757,951","1,270,282,568","19,257",-3.64
油電燃氣類指數      ,"6,955,159","374,325,209","5,969",-0.48
其他類指數          ,"86,593,406","6,980,017,769","81,108",-11.63
綠能環保類指數      ,"29,053,592","3,317,976,018","27,048",-5.27
數位雲端類指數      ,"1,542,612","336,636,757","4,223",-2.37
運動休閒類指數      ,"29,412,180","3,292,597,694","49,919",-2.67
居家生活類指數      ,"10,431,378","764,634,642","8,801",-2.88
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
