分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,524,691","1,528,579,742","27,862",-0.57
食品類指數          ,"52,787,537","2,163,659,161","30,122",5.48
塑膠類指數          ,"49,019,021","2,244,669,086","24,082",-1.45
紡織纖維類指數      ,"37,693,495","2,445,284,529","23,362",-2.91
電機機械類指數      ,"207,605,518","19,487,328,234","129,469",-7.83
電器電纜類指數      ,"144,272,634","5,424,344,443","69,718",-1.77
化學生技醫療類指數  ,"95,107,894","11,624,630,390","75,346",-0.2
化學類指數          ,"32,505,431","3,368,239,894","23,758",-1.44
生技醫療類指數      ,"62,602,463","8,256,390,496","51,588",0.51
玻璃陶瓷類指數      ,"10,446,575","177,599,024","5,079",-1.21
造紙類指數          ,"100,211,781","3,199,714,737","45,913",14.53
鋼鐵類指數          ,"101,066,467","5,694,302,249","42,250",0.58
橡膠類指數          ,"10,830,936","332,763,887","6,963",-2.31
汽車類指數          ,"49,116,522","3,441,869,332","35,163",-7.1
電子類指數          ,"2,415,779,116","298,862,917,100","1,485,726",3.46
半導體類指數        ,"456,907,913","79,243,194,629","321,861",-1.7
電腦及週邊設備類指數,"869,533,911","130,210,761,302","521,431",11.47
光電類指數          ,"262,461,821","8,344,691,415","109,499",-0.5
通信網路類指數      ,"167,023,072","13,107,799,648","105,565",0.46
電子零組件類指數    ,"439,202,691","53,785,603,262","294,855",2.18
電子通路類指數      ,"44,667,477","2,305,960,095","27,069",-1.18
資訊服務類指數      ,"30,430,270","2,074,653,356","23,430",-4.66
其他電子類指數      ,"145,551,961","9,790,253,393","82,016",0.27
建材營造類指數      ,"55,115,813","1,263,610,480","28,481",-2.66
航運業類指數        ,"208,531,374","9,524,802,733","102,972",-2.72
觀光餐旅類指數      ,"19,079,997","1,545,270,969","14,930",-3.03
金融保險類指數      ,"379,457,310","8,132,669,394","116,372",-11.41
貿易百貨類指數      ,"26,587,274","1,014,879,025","13,905",0.97
油電燃氣類指數      ,"8,774,462","528,775,618","6,082",-0.09
其他類指數          ,"38,849,498","2,776,229,561","27,837",-1.06
綠能環保類指數      ,"5,066,096","489,721,158","5,596",-0.71
數位雲端類指數      ,"1,779,613","593,885,932","4,451",-1.49
運動休閒類指數      ,"23,370,341","3,133,677,175","16,243",0.9
居家生活類指數      ,"1,950,694","197,928,555","1,617",-2.47
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
