分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,207,050","1,358,683,702","17,011",0.53
食品類指數          ,"16,033,184","922,512,578","14,980",-7.28
塑膠類指數          ,"35,727,613","1,885,941,620","22,865",-0.9
紡織纖維類指數      ,"26,999,584","1,440,679,326","15,465",-0.77
電機機械類指數      ,"177,310,041","13,782,796,621","97,454",-0.47
電器電纜類指數      ,"61,709,132","1,926,790,688","30,007",-0.99
化學生技醫療類指數  ,"52,038,064","6,832,536,028","43,428",-0.83
化學類指數          ,"21,399,499","3,066,066,344","17,063",-0.63
生技醫療類指數      ,"30,638,565","3,766,469,684","26,365",-0.66
玻璃陶瓷類指數      ,"8,833,032","163,155,942","4,332",-0.11
造紙類指數          ,"19,432,342","521,777,418","10,763",-3.03
鋼鐵類指數          ,"59,044,270","2,285,634,101","32,436",-0.25
橡膠類指數          ,"15,993,060","501,798,979","8,046",0.16
汽車類指數          ,"127,160,881","11,091,209,751","80,396",11.22
電子類指數          ,"2,067,774,358","221,305,745,072","1,223,295",-0.31
半導體類指數        ,"450,359,356","92,933,156,576","311,954",-0.14
電腦及週邊設備類指數,"763,863,889","52,645,746,464","397,305",-0.6
光電類指數          ,"196,204,224","8,786,100,168","91,875",-0.22
通信網路類指數      ,"188,842,045","16,520,824,062","107,045",-0.21
電子零組件類指數    ,"272,273,874","32,879,170,550","192,163",-0.4
電子通路類指數      ,"19,806,414","1,116,909,781","13,928",-0.49
資訊服務類指數      ,"37,600,715","2,597,183,174","27,847",-0.95
其他電子類指數      ,"138,823,841","13,826,654,297","81,178",1.08
建材營造類指數      ,"45,494,419","1,024,780,722","17,883",0.22
航運業類指數        ,"448,917,099","17,041,080,001","163,118",-2.44
觀光事業類指數      ,"34,477,490","3,674,940,995","27,959",-3.47
金融保險類指數      ,"365,369,462","8,232,890,069","131,593",0.26
貿易百貨類指數      ,"12,822,741","1,124,626,658","10,393",-0.95
油電燃氣類指數      ,"7,032,071","408,439,777","5,831",-0.03
其他類指數          ,"65,066,043","6,792,057,138","53,467",-1.17
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
