分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,161,378","997,299,827","8,947",2.04
食品類指數          ,"16,511,762","758,852,462","10,431",16.68
塑膠類指數          ,"43,420,358","2,269,231,645","18,619",1.83
紡織纖維類指數      ,"31,636,766","1,106,144,706","14,060",3.58
電機機械類指數      ,"104,225,779","5,746,696,984","59,296",3.13
電器電纜類指數      ,"222,504,780","9,112,198,260","83,446",6.34
化學生技醫療類指數  ,"74,752,790","5,734,389,308","47,673",1.57
化學類指數          ,"48,790,169","3,596,134,260","29,940",2.18
生技醫療類指數      ,"25,962,621","2,138,255,048","17,733",0.71
玻璃陶瓷類指數      ,"2,726,325","52,264,981","1,421",0.43
造紙類指數          ,"9,080,946","232,750,709","5,518",-0.64
鋼鐵類指數          ,"62,381,468","2,492,889,299","33,407",1.35
橡膠類指數          ,"11,216,633","348,218,184","5,598",3.41
汽車類指數          ,"108,231,245","4,467,914,524","59,434",4.5
電子類指數          ,"1,264,673,887","117,969,506,150","665,302",7.32
半導體類指數        ,"348,901,805","56,958,991,116","221,844",3.19
電腦及週邊設備類指數,"182,074,527","10,729,548,492","87,932",1.62
光電類指數          ,"243,002,262","7,152,833,491","89,741",0.52
通信網路類指數      ,"96,302,494","6,656,501,386","53,935",1.23
電子零組件類指數    ,"236,667,887","22,150,141,667","136,554",2.1
電子通路類指數      ,"38,903,111","2,234,302,610","17,763",1.84
資訊服務類指數      ,"1,430,361","71,086,730","1,528",1.5
其他電子類指數      ,"117,391,440","12,016,100,658","56,005",1.04
建材營造類指數      ,"59,115,309","1,212,138,203","16,846",2.59
航運業類指數        ,"462,545,482","33,730,190,659","197,691",2.97
觀光事業類指數      ,"4,751,332","348,259,970","3,869",1.2
金融保險類指數      ,"601,514,532","14,022,254,008","199,100",-6.73
貿易百貨類指數      ,"16,528,620","1,302,867,492","10,438",6.43
油電燃氣類指數      ,"3,285,865","270,727,249","2,610",1.39
其他類指數          ,"36,511,581","3,593,650,210","26,856",4.68
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
