分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,053,924","955,750,518","9,619",0.52
食品類指數          ,"15,716,638","683,451,555","11,723",-0.18
塑膠類指數          ,"168,526,585","8,114,416,650","77,169",-2.46
紡織纖維類指數      ,"54,964,934","1,519,402,825","23,406",-1.72
電機機械類指數      ,"143,592,377","6,597,804,911","47,883",1.25
電器電纜類指數      ,"18,441,822","440,566,316","9,180",0.11
化學生技醫療類指數  ,"403,863,980","15,232,489,872","168,212",-0.54
化學類指數          ,"378,427,848","13,661,654,120","150,720",0.53
生技醫療類指數      ,"25,436,132","1,570,835,752","17,492",-1.0
玻璃陶瓷類指數      ,"18,104,956","389,433,940","7,918",-1.93
造紙類指數          ,"27,927,067","709,417,902","13,775",-3.05
鋼鐵類指數          ,"207,588,493","7,605,633,469","92,812",-2.97
橡膠類指數          ,"15,678,488","581,353,183","8,550",-1.04
汽車類指數          ,"27,639,403","1,267,608,240","15,830",0.04
電子類指數          ,"1,620,571,837","136,815,241,107","857,952",-7.77
半導體類指數        ,"702,265,616","82,257,236,070","391,577",-4.68
電腦及週邊設備類指數,"200,549,754","12,027,979,884","91,461",0.13
光電類指數          ,"406,660,275","14,432,701,000","172,376",-0.36
通信網路類指數      ,"58,270,534","3,861,847,235","33,192",-0.48
電子零組件類指數    ,"169,465,071","18,272,433,262","114,769",-3.47
電子通路類指數      ,"30,031,868","1,202,999,309","19,715",-0.85
資訊服務類指數      ,"1,859,289","85,726,034","1,418",-1.0
其他電子類指數      ,"51,469,430","4,674,318,313","33,444",0.47
建材營造類指數      ,"37,710,755","945,511,668","17,854",-0.57
航運業類指數        ,"681,186,317","54,121,543,936","312,987",1.49
觀光事業類指數      ,"15,257,365","614,484,217","4,704",-1.33
金融保險類指數      ,"226,790,347","5,751,983,427","78,289",-2.34
貿易百貨類指數      ,"33,345,148","2,190,202,230","18,983",-0.33
油電燃氣類指數      ,"7,785,561","745,063,592","4,810",1.16
其他類指數          ,"75,207,202","4,914,902,210","54,665",-2.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
