分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,075,453","1,099,443,138","18,719",-2.03
食品類指數          ,"25,051,508","1,404,677,207","17,984",2.43
塑膠類指數          ,"87,910,540","3,649,877,931","43,217",-0.95
紡織纖維類指數      ,"44,165,890","1,662,563,669","24,962",0.72
電機機械類指數      ,"147,324,528","21,735,039,330","115,901",-5.45
電器電纜類指數      ,"35,924,173","1,448,641,416","25,101",-1.6
化學生技醫療類指數  ,"51,895,612","7,372,622,568","48,070",-1.13
化學類指數          ,"32,248,129","3,829,745,483","25,328",-0.78
生技醫療類指數      ,"19,647,483","3,542,877,085","22,742",-0.82
玻璃陶瓷類指數      ,"19,465,256","383,970,028","8,017",0.94
造紙類指數          ,"6,178,325","165,170,956","3,754",-1.05
鋼鐵類指數          ,"66,446,137","3,514,950,201","44,358",-1.15
橡膠類指數          ,"54,827,894","3,040,942,755","24,964",4.45
汽車類指數          ,"68,892,518","4,813,877,212","52,040",-2.43
電子類指數          ,"2,557,886,822","293,780,435,599","1,899,726",-20.12
半導體類指數        ,"547,490,032","111,345,753,272","508,852",-10.35
電腦及週邊設備類指數,"598,774,830","68,432,643,256","438,826",-5.88
光電類指數          ,"445,954,778","16,689,797,135","222,746",-0.38
通信網路類指數      ,"170,252,024","12,517,099,038","101,923",0.46
電子零組件類指數    ,"338,598,899","39,528,723,145","304,878",-5.23
電子通路類指數      ,"220,746,681","15,774,694,050","131,679",-2.05
資訊服務類指數      ,"8,884,248","627,663,018","8,172",-0.08
其他電子類指數      ,"227,185,330","28,864,062,685","182,650",-3.05
建材營造類指數      ,"227,049,172","8,648,396,814","118,677",0.16
航運業類指數        ,"386,437,884","21,449,936,128","185,563",0.36
觀光餐旅類指數      ,"18,086,070","1,866,401,687","73,836",-3.9
金融保險類指數      ,"655,520,514","17,982,163,960","209,424",-13.52
貿易百貨類指數      ,"19,479,118","994,549,736","12,272",-2.23
油電燃氣類指數      ,"4,990,180","308,162,103","4,642",-0.61
其他類指數          ,"62,383,436","4,326,509,061","47,644",-3.08
綠能環保類指數      ,"12,150,141","957,951,543","11,340",-1.1
數位雲端類指數      ,"1,548,533","315,345,916","3,443",-0.75
運動休閒類指數      ,"17,349,069","1,481,700,469","13,647",-0.8
居家生活類指數      ,"3,952,888","301,820,670","3,076",-0.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
