分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,273,262","784,541,838","10,184",0.24
食品類指數          ,"12,648,756","638,966,342","10,157",17.04
塑膠類指數          ,"91,535,038","2,875,924,348","33,299",3.93
紡織纖維類指數      ,"36,818,580","1,249,333,713","15,803",4.86
電機機械類指數      ,"86,421,196","3,643,607,499","31,684",-0.62
電器電纜類指數      ,"30,577,253","753,163,275","12,899",0.87
化學生技醫療類指數  ,"102,999,291","6,742,934,794","58,398",0.09
化學類指數          ,"75,214,557","4,810,295,462","39,922",0.75
生技醫療類指數      ,"27,784,734","1,932,639,332","18,476",-0.33
玻璃陶瓷類指數      ,"31,370,424","986,346,129","13,361",0.48
造紙類指數          ,"45,399,761","1,449,556,343","21,695",3.85
鋼鐵類指數          ,"272,101,886","10,712,399,764","121,075",1.58
橡膠類指數          ,"22,816,726","988,653,863","12,270",-2.23
汽車類指數          ,"8,533,476","539,093,336","6,480",-1.04
電子類指數          ,"2,453,287,397","183,214,367,224","1,090,943",2.91
半導體類指數        ,"874,890,076","115,703,414,776","488,397",2.32
電腦及週邊設備類指數,"134,801,012","7,377,170,561","66,678",0.72
光電類指數          ,"1,035,166,307","23,551,571,906","300,971",-1.05
通信網路類指數      ,"80,601,409","6,138,396,820","38,393",0.69
電子零組件類指數    ,"245,984,609","24,709,938,834","150,377",-0.78
電子通路類指數      ,"17,087,729","711,347,767","9,923",0.8
資訊服務類指數      ,"1,962,370","88,125,403","1,562",0.75
其他電子類指數      ,"62,793,885","4,934,401,157","34,642",0.9
建材營造類指數      ,"57,394,901","1,464,632,878","19,859",1.66
航運業類指數        ,"1,588,171,289","170,877,761,518","747,464",-4.9
觀光事業類指數      ,"6,839,455","770,765,848","6,299",3.26
金融保險類指數      ,"502,264,454","12,180,822,002","117,438",19.94
貿易百貨類指數      ,"126,414,227","3,946,037,114","44,177",0.73
油電燃氣類指數      ,"4,887,541","410,222,428","2,612",2.64
其他類指數          ,"58,812,154","4,277,513,433","35,089",2.04
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
