分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,529,780","1,390,450,132","14,249",-0.97
食品類指數          ,"42,712,168","1,570,269,202","20,286",-0.3
塑膠類指數          ,"254,920,170","8,057,104,530","91,637",-3.17
紡織纖維類指數      ,"498,412,594","14,093,564,063","167,480",10.22
電機機械類指數      ,"34,364,367","2,206,395,542","18,028",-1.62
電器電纜類指數      ,"80,141,536","1,988,737,926","30,611",0.34
化學生技醫療類指數  ,"141,045,165","7,216,748,558","72,165",1.32
化學類指數          ,"55,785,933","1,401,987,489","21,539",0.95
生技醫療類指數      ,"85,259,232","5,814,761,069","50,626",1.14
玻璃陶瓷類指數      ,"39,519,811","1,085,270,751","13,815",0.09
造紙類指數          ,"40,335,295","1,130,929,528","18,325",2.46
鋼鐵類指數          ,"544,413,692","20,532,935,631","204,659",1.99
橡膠類指數          ,"70,902,472","4,379,044,221","30,406",1.64
汽車類指數          ,"13,468,498","840,424,101","8,623",-0.91
電子類指數          ,"2,658,173,876","187,739,198,902","1,151,045",0.56
半導體類指數        ,"977,524,110","112,404,227,940","509,185",0.71
電腦及週邊設備類指數,"187,443,558","11,188,889,876","97,109",0.3
光電類指數          ,"1,016,832,697","28,142,876,207","285,604",-0.31
通信網路類指數      ,"57,051,094","3,800,078,114","32,249",-0.71
電子零組件類指數    ,"265,019,719","24,094,032,721","154,631",0.01
電子通路類指數      ,"24,441,937","1,082,266,793","14,966",1.19
資訊服務類指數      ,"2,724,272","122,963,073","2,089",0.61
其他電子類指數      ,"127,136,489","6,903,864,178","55,212",-0.06
建材營造類指數      ,"54,769,089","1,234,236,793","19,784",3.06
航運業類指數        ,"1,910,183,465","150,754,606,985","774,371",8.39
觀光事業類指數      ,"3,931,531","366,872,065","3,322",0.66
金融保險類指數      ,"341,809,850","7,558,229,935","91,586",5.34
貿易百貨類指數      ,"42,499,328","1,590,309,663","17,021",-0.43
油電燃氣類指數      ,"3,497,308","247,565,282","2,010",1.18
其他類指數          ,"72,998,375","4,631,451,358","39,604",4.88
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
