分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,269,596","833,982,959","10,002",0.42
食品類指數          ,"18,081,141","1,105,744,144","12,714",2.41
塑膠類指數          ,"36,235,541","813,255,372","19,129",-1.14
紡織纖維類指數      ,"17,679,836","1,254,094,670","12,555",4.48
電機機械類指數      ,"191,385,980","25,745,004,674","155,142",1.94
電器電纜類指數      ,"32,593,227","785,657,641","17,280",-0.72
化學生技醫療類指數  ,"35,197,187","5,299,973,746","41,098",-1.08
化學類指數          ,"15,159,195","2,285,109,436","19,026",-1.7
生技醫療類指數      ,"20,037,992","3,014,864,310","22,072",-0.5
玻璃陶瓷類指數      ,"7,225,146","107,185,180","3,786",-0.84
造紙類指數          ,"5,235,596","112,623,314","4,147",-5.37
鋼鐵類指數          ,"52,476,197","1,881,382,754","33,625",-1.09
橡膠類指數          ,"6,966,424","227,585,956","4,967",-0.26
汽車類指數          ,"70,335,528","5,353,171,435","54,073",-0.27
電子類指數          ,"1,469,142,590","180,412,409,179","1,083,700",-1.66
半導體類指數        ,"355,701,008","74,588,112,967","265,714",1.51
電腦及週邊設備類指數,"186,324,763","20,368,968,232","158,445",-3.07
光電類指數          ,"252,897,319","16,201,142,005","152,511",-0.15
通信網路類指數      ,"82,576,062","8,836,451,251","61,981",-0.3
電子零組件類指數    ,"213,701,237","25,421,840,474","176,081",-2.94
電子通路類指數      ,"96,977,795","6,164,223,370","66,745",-1.34
資訊服務類指數      ,"62,750,299","5,370,519,336","49,681",-9.65
其他電子類指數      ,"218,214,107","23,461,151,544","152,542",-1.1
建材營造類指數      ,"62,835,703","2,163,542,049","39,657",-5.18
航運業類指數        ,"124,394,979","7,241,465,520","77,611",-1.14
觀光餐旅類指數      ,"4,398,500","506,366,818","7,383",0.0
金融保險類指數      ,"588,322,316","19,500,892,693","182,504",35.87
貿易百貨類指數      ,"12,099,135","653,251,161","7,515",0.63
油電燃氣類指數      ,"6,815,457","356,428,591","2,877",-0.67
其他類指數          ,"50,704,203","2,778,288,324","33,742",-0.59
綠能環保類指數      ,"10,214,323","999,005,375","13,024",0.82
數位雲端類指數      ,"5,631,745","517,854,541","8,865",-1.22
運動休閒類指數      ,"21,976,214","2,525,154,976","17,729",-0.9
居家生活類指數      ,"4,617,916","676,133,555","3,509",-1.99
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
