分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,870,345","850,887,562","12,508",-0.08
食品類指數          ,"16,525,026","990,958,139","13,788",1.56
塑膠類指數          ,"29,845,597","1,245,985,364","16,699",0.52
紡織纖維類指數      ,"36,885,962","3,942,163,397","21,324",9.56
電機機械類指數      ,"255,504,984","20,456,762,472","141,421",10.25
電器電纜類指數      ,"132,103,199","4,476,609,261","56,425",1.16
化學生技醫療類指數  ,"69,563,710","8,885,115,188","55,479",0.9
化學類指數          ,"27,301,283","3,311,509,843","19,901",0.83
生技醫療類指數      ,"42,262,427","5,573,605,345","35,578",0.63
玻璃陶瓷類指數      ,"37,203,906","602,507,492","15,149",1.17
造紙類指數          ,"23,270,888","718,786,744","13,608",3.02
鋼鐵類指數          ,"49,720,983","2,052,802,360","28,007",0.72
橡膠類指數          ,"24,485,200","896,110,958","11,634",2.11
汽車類指數          ,"104,979,515","6,796,226,243","67,824",2.7
電子類指數          ,"2,385,134,521","242,656,969,410","1,387,276",5.34
半導體類指數        ,"473,376,714","87,099,685,920","318,250",0.77
電腦及週邊設備類指數,"908,847,398","76,839,112,675","468,572",5.67
光電類指數          ,"284,078,886","9,766,823,828","130,124",0.02
通信網路類指數      ,"122,291,788","8,779,316,268","71,476",1.0
電子零組件類指數    ,"295,330,021","38,274,646,297","205,709",3.67
電子通路類指數      ,"55,450,265","2,484,387,679","34,388",-0.11
資訊服務類指數      ,"118,036,933","7,774,657,997","69,885",1.93
其他電子類指數      ,"127,722,516","11,638,338,746","88,872",-0.14
建材營造類指數      ,"52,065,430","1,277,797,955","21,749",-2.87
航運業類指數        ,"1,215,596,475","46,508,378,028","378,729",3.31
觀光事業類指數      ,"40,134,498","4,319,794,070","34,857",0.84
金融保險類指數      ,"346,761,199","7,010,581,841","123,615",-3.52
貿易百貨類指數      ,"17,852,376","980,208,623","11,388",2.26
油電燃氣類指數      ,"9,752,334","560,536,440","8,270",-0.91
其他類指數          ,"67,633,301","7,771,774,992","61,169",1.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
