分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,893,125","1,100,482,720","15,295",-1.53
食品類指數          ,"14,820,222","664,708,576","10,409",3.49
塑膠類指數          ,"28,881,990","919,420,910","15,460",0.15
紡織纖維類指數      ,"17,699,385","906,388,271","11,564",-2.67
電機機械類指數      ,"66,863,894","6,850,231,513","52,034",-0.1
電器電纜類指數      ,"55,393,688","1,986,356,342","31,388",-0.58
化學生技醫療類指數  ,"33,470,596","6,821,332,644","33,130",-1.08
化學類指數          ,"15,512,213","4,154,535,332","12,802",-1.25
生技醫療類指數      ,"17,958,383","2,666,797,312","20,328",-0.63
玻璃陶瓷類指數      ,"20,260,486","386,890,531","8,941",-0.71
造紙類指數          ,"6,532,331","177,839,045","4,412",0.31
鋼鐵類指數          ,"52,146,431","2,825,030,898","32,918",-0.05
橡膠類指數          ,"12,663,638","452,900,854","9,285",-1.45
汽車類指數          ,"92,333,018","6,616,060,656","64,567",-3.79
電子類指數          ,"1,883,724,099","207,474,603,131","1,269,480",-5.99
半導體類指數        ,"455,565,090","74,616,724,732","371,189",-3.28
電腦及週邊設備類指數,"479,186,004","59,736,835,254","297,925",0.28
光電類指數          ,"157,981,536","5,692,495,331","73,102",-0.36
通信網路類指數      ,"125,641,604","12,108,557,831","82,509",-1.85
電子零組件類指數    ,"522,065,714","42,181,501,437","328,317",-1.89
電子通路類指數      ,"57,515,636","4,351,431,108","43,873",2.64
資訊服務類指數      ,"6,566,293","312,600,718","4,956",-0.6
其他電子類指數      ,"79,202,222","8,474,456,720","67,609",-0.4
建材營造類指數      ,"54,430,843","1,152,251,021","23,023",1.25
航運業類指數        ,"294,877,892","13,075,226,101","140,759",0.46
觀光餐旅類指數      ,"4,920,701","481,910,850","5,124",-0.09
金融保險類指數      ,"261,004,513","6,173,502,578","113,109",-8.37
貿易百貨類指數      ,"17,924,485","881,524,226","12,171",-2.21
油電燃氣類指數      ,"3,250,406","185,979,403","3,491",0.29
其他類指數          ,"27,297,331","1,860,471,774","20,231",-3.95
綠能環保類指數      ,"2,112,720","193,374,628","2,753",-0.73
數位雲端類指數      ,"784,711","253,018,723","1,698",-0.05
運動休閒類指數      ,"14,594,420","2,035,661,068","18,318",-1.95
居家生活類指數      ,"1,705,093","126,277,241","1,695",-1.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
