分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,492,518","811,047,274","11,996",0.08
食品類指數          ,"18,997,849","1,140,520,504","15,733",-23.48
塑膠類指數          ,"65,526,380","1,848,420,195","35,410",-1.59
紡織纖維類指數      ,"26,821,797","1,351,178,483","19,185",-4.1
電機機械類指數      ,"75,322,658","10,671,766,208","78,116",-6.33
電器電纜類指數      ,"20,539,522","615,787,310","12,467",-0.43
化學生技醫療類指數  ,"45,915,206","7,221,340,576","57,788",-0.55
化學類指數          ,"23,792,988","2,998,144,467","22,209",0.49
生技醫療類指數      ,"22,122,218","4,223,196,109","35,579",-0.6
玻璃陶瓷類指數      ,"17,507,874","314,586,379","9,911",0.77
造紙類指數          ,"3,274,127","65,372,595","3,668",-0.3
鋼鐵類指數          ,"116,258,396","4,781,318,376","61,154",0.26
橡膠類指數          ,"11,334,270","447,881,436","8,083",-0.47
汽車類指數          ,"41,749,531","3,104,861,047","38,770",-1.15
電子類指數          ,"1,579,259,488","212,320,893,595","1,391,703",-20.73
半導體類指數        ,"473,642,606","92,422,912,059","504,705",-10.25
電腦及週邊設備類指數,"242,830,853","32,614,989,098","224,790",-5.7
光電類指數          ,"261,207,598","13,121,483,811","125,828",-0.12
通信網路類指數      ,"70,807,201","8,734,278,658","61,850",-1.88
電子零組件類指數    ,"268,717,722","34,808,032,074","229,044",-5.29
電子通路類指數      ,"33,464,001","2,242,653,222","30,491",-3.75
資訊服務類指數      ,"16,303,373","1,327,778,723","15,691",-0.65
其他電子類指數      ,"212,286,134","27,048,765,950","199,304",-3.03
建材營造類指數      ,"140,820,871","4,000,616,255","75,240",-5.93
航運業類指數        ,"229,100,737","15,830,009,101","139,878",-0.62
觀光餐旅類指數      ,"2,495,567","287,680,159","4,670",-0.25
金融保險類指數      ,"405,118,257","12,180,159,495","144,331",-14.59
貿易百貨類指數      ,"14,222,155","751,676,573","10,829",-0.91
油電燃氣類指數      ,"15,258,893","642,280,039","7,605",-0.98
其他類指數          ,"65,989,709","5,002,887,746","59,288",-1.29
綠能環保類指數      ,"10,503,494","1,331,904,172","11,809",-0.03
數位雲端類指數      ,"2,475,090","431,069,711","7,029",-1.47
運動休閒類指數      ,"23,110,446","2,963,131,034","20,725",-1.03
居家生活類指數      ,"3,341,278","270,822,997","4,078",-0.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
