分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,686,515","815,103,749","10,876",1.24
食品類指數          ,"26,194,697","1,970,587,141","16,456",-11.37
塑膠類指數          ,"59,973,145","1,464,376,338","25,452",1.77
紡織纖維類指數      ,"31,383,476","2,219,509,148","20,248",7.31
電機機械類指數      ,"136,956,516","18,449,551,446","95,014",5.31
電器電纜類指數      ,"23,004,423","699,323,670","13,910",0.74
化學生技醫療類指數  ,"54,062,718","8,391,459,970","52,686",-0.74
化學類指數          ,"36,959,823","2,798,884,792","27,566",1.21
生技醫療類指數      ,"17,102,895","5,592,575,178","25,120",-0.94
玻璃陶瓷類指數      ,"25,551,616","382,043,399","8,232",0.76
造紙類指數          ,"4,841,678","92,099,526","3,177",4.04
鋼鐵類指數          ,"72,467,711","4,036,341,324","35,645",2.52
橡膠類指數          ,"11,044,922","366,211,964","6,241",4.34
汽車類指數          ,"19,482,852","1,530,227,319","16,212",2.6
電子類指數          ,"1,906,402,060","274,149,929,285","1,210,554",7.38
半導體類指數        ,"580,298,897","112,258,453,380","346,970",2.48
電腦及週邊設備類指數,"379,549,896","53,060,510,671","250,090",0.26
光電類指數          ,"191,925,525","8,471,076,535","90,125",0.3
通信網路類指數      ,"144,087,313","15,495,852,310","82,695",-0.12
電子零組件類指數    ,"381,973,771","56,659,026,889","276,449",6.52
電子通路類指數      ,"54,896,122","3,894,878,759","37,399",2.5
資訊服務類指數      ,"19,472,786","1,174,628,676","14,371",-0.02
其他電子類指數      ,"154,197,750","23,135,502,065","112,455",1.71
建材營造類指數      ,"57,835,125","2,275,259,326","38,541",-0.24
航運業類指數        ,"152,597,323","8,448,994,367","78,051",1.91
觀光餐旅類指數      ,"7,568,894","1,119,377,543","8,961",-0.89
金融保險類指數      ,"578,659,236","15,507,129,430","158,137",8.81
貿易百貨類指數      ,"19,341,597","1,048,022,579","11,246",2.5
油電燃氣類指數      ,"5,205,276","201,929,740","4,408",0.24
其他類指數          ,"63,023,429","4,743,377,257","42,145",3.07
綠能環保類指數      ,"5,831,477","972,168,204","10,851",-0.11
數位雲端類指數      ,"5,826,259","974,727,690","7,439",0.04
運動休閒類指數      ,"114,617,130","8,692,795,203","60,002",0.68
居家生活類指數      ,"2,225,483","205,790,494","1,957",1.32
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
